row_label_raw,row_label_full,b) Vay dài hạn > Trên 1 năm đến 5 năm,Số cuối năm > Giá trị > 519.995.967.200,Số cuối năm > Số có khả năng trả nợ > 519.995.967.200,Trong năm > Tăng > 457.894.528.800,Trong năm > Giảm > 343.329.134.500,Số đầu năm > Giá trị > 405.430.572.900,Số đầu năm > Số có khả năng trả nợ > 405.430.572.900,numeric__Số cuối năm > Giá trị > 519.995.967.200,numeric__Số cuối năm > Số có khả năng trả nợ > 519.995.967.200,numeric__Trong năm > Tăng > 457.894.528.800,numeric__Trong năm > Giảm > 343.329.134.500,numeric__Số đầu năm > Giá trị > 405.430.572.900,numeric__Số đầu năm > Số có khả năng trả nợ > 405.430.572.900
Ngân hàng Công Thương CN Đồng Thái,Ngân hàng Công Thương CN Đồng Thái,Ngân hàng Công Thương CN Đồng Thái,,,,62.500.000,62.500.000,62.500.000,,,,62500000.0,62500000.0,62500000.0
Ngân hàng Á Châu - AG,Ngân hàng Á Châu - AG,Ngân hàng Á Châu - AG,246.887.514.800,246.887.514.800,97.273.103.800,18.925.000.000,168.539.411.000,168.539.411.000,246887514800.0,246887514800.0,97273103800.0,18925000000.0,168539411000.0,168539411000.0
Ngân hàng TMCP Bản Việt - AG,Ngân hàng TMCP Bản Việt - AG,Ngân hàng TMCP Bản Việt - AG,15.625.000.000,15.625.000.000,,6.250.000.000,21.875.000.000,21.875.000.000,15625000000.0,15625000000.0,,6250000000.0,21875000000.0,21875000000.0
Ngân hàng TMCP Liên Việt AG,Ngân hàng TMCP Liên Việt AG,Ngân hàng TMCP Liên Việt AG,98.580.000.000,98.580.000.000,100.000.000.000,1.420.000.000,,,98580000000.0,98580000000.0,100000000000.0,1420000000.0,,
Ngân hàng Ngoại thương AG,Ngân hàng Ngoại thương AG,Ngân hàng Ngoại thương AG,39.536.822.800,39.536.822.800,,18.730.000.000,58.266.822.800,58.266.822.800,39536822800.0,39536822800.0,,18730000000.0,58266822800.0,58266822800.0
Ngân hàng TMCP Phương Đông AG,Ngân hàng TMCP Phương Đông AG,Ngân hàng TMCP Phương Đông AG,5.880.000.000,5.880.000.000,,19.080.000.000,24.960.000.000,24.960.000.000,5880000000.0,5880000000.0,,19080000000.0,24960000000.0,24960000000.0
Ngân hàng TMCP Tiên Phong AG,Ngân hàng TMCP Tiên Phong AG,Ngân hàng TMCP Tiên Phong AG,22.000.000.000,22.000.000.000,,3.000.000.000,25.000.000.000,25.000.000.000,22000000000.0,22000000000.0,,3000000000.0,25000000000.0,25000000000.0
Ngân hàng Ngoại thương CN Đồng Thái,Ngân hàng Ngoại thương CN Đồng Thái,Ngân hàng Ngoại thương CN Đồng Thái,573.558.200,573.558.200,,4.650.000.000,5.223.558.200,5.223.558.200,573558200.0,573558200.0,,4650000000.0,5223558200.0,5223558200.0
Ngân đối tượng khác,Ngân đối tượng khác,Ngân đối tượng khác,90.913.071.400,90.913.071.400,260.621.425.000,271.211.634.500,101.503.280.900,101.503.280.900,90913071400.0,90913071400.0,260621425000.0,271211634500.0,101503280900.0,101503280900.0
Trên 5 năm,Trên 5 năm,Trên 5 năm,8.165.130.000,8.165.130.000,,,8.165.130.000,8.165.130.000,8165130000.0,8165130000.0,,,8165130000.0,8165130000.0
Ngân hàng Ngoại thương An Giang,Ngân hàng Ngoại thương An Giang,Ngân hàng Ngoại thương An Giang,8.165.130.000,8.165.130.000,,,8.165.130.000,8.165.130.000,8165130000.0,8165130000.0,,,8165130000.0,8165130000.0
Cộng,Cộng,Cộng,528.161.097.200,528.161.097.200,457.894.528.800,343.329.134.500,413.595.702.900,413.595.702.900,528161097200.0,528161097200.0,457894528800.0,343329134500.0,413595702900.0,413595702900.0
Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,Ghi chú: Chi tiết khoản vay dài hạn tại ngày kết thúc năm tài chính như sau:,,,,,,
Bên cho vay,Bên cho vay,Bên cho vay,Hop đồng,Hạn mức/Số tiền vay,Thời hạn vay,Lãi suất %/Năm,Mục đích vay,Hình thức đảm bảo,,,,,,
Ngân hàng Á Châu An Giang,Bên cho vay > Ngân hàng Á Châu An Giang,Ngân hàng Á Châu An Giang,1NG.DN149030614,60.000.000.000,48,11,DA Tân Hiệp,,,60000000000.0,48.0,11.0,,
Ngân hàng Á Châu An Giang,Bên cho vay > Ngân hàng Á Châu An Giang,Ngân hàng Á Châu An Giang,ANG.DN1500814,210.000.000.000,72,11,DA Bình Khánh,,,210000000000.0,72.0,11.0,,
Ngân hàng TMCP Bản Việt -AG,Bên cho vay > Ngân hàng TMCP Bản Việt -AG,Ngân hàng TMCP Bản Việt -AG,003/2013,25.000.000.000,60,10,DA Tri Tôn,,,25000000000.0,60.0,10.0,,
Ngân hàng TMCP Liên Việt -AG,Bên cho vay > Ngân hàng TMCP Liên Việt -AG,Ngân hàng TMCP Liên Việt -AG,015/2015/AG,100.000.000.000,60,12,DA Bình Khánh,Thế chấp bằng tài sản hình thành từ dự án,,100000000000.0,60.0,12.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,108/2012,27.000.000.000,60,10,DA Hội An,Thế chấp bằng tài sản hình thành từ dự án,,27000000000.0,60.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,37/2012,8.500.000.000,60,10,DA Trụ Sở,Thế chấp bằng tài sản hình thành từ dự án,,8500000000.0,60.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,130/2012,75.000.000.000,120,10,KDC Ngọc Hầu,Thế chấp bằng tài sản hình thành từ dự án,,75000000000.0,120.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,271/2012,10.000.000.000,60,10,Khu TD TT,Thế chấp bằng tài sản hình thành từ dự án,,10000000000.0,60.0,10.0,,
Ngân hàng TMCP Phương Đông -AG,Bên cho vay > Ngân hàng TMCP Phương Đông -AG,Ngân hàng TMCP Phương Đông -AG,272/2013,30.000.000.000,36,11,DA Tri Tôn,Thế chấp bằng tài sản hình thành từ dự án,,30000000000.0,36.0,11.0,,
Ngân hàng TMCP Tiên Phong -AG,Bên cho vay > Ngân hàng TMCP Tiên Phong -AG,Ngân hàng TMCP Tiên Phong -AG,0274-10.14,25.000.000.000,,11,DA Bình Khánh,Thế chấp bằng tài sản hình thành từ dự án,,25000000000.0,,11.0,,
