row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,1.472.343.617.299,1.203.534.595.293,,,1472343617299.0,1203534595293.0
310,310,310,I. Nợ ngắn hạn,,933.396.244.244,778.826.401.977,,,933396244244.0,778826401977.0
311,311,311,1. Phải trả người bán ngắn hạn,V.12,91.682.699.532,101.040.087.826,,,91682699532.0,101040087826.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,262.021.416.318,88.200.414.440,,,262021416318.0,88200414440.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.13,16.186.248.345,35.930.362.549,,,16186248345.0,35930362549.0
314,314,314,4. Phải trả người lao động,,848.661.788,482.564.004,,,848661788.0,482564004.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,,206.630.900,150.408.400,,,206630900.0,150408400.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,,32.771.588.403,,,,32771588403.0,
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.14,56.978.712.455,22.597.607.76,,,56978712455.0,2259760776.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.11,462.259.616.206,521.663.950.218,,,462259616206.0,521663950218.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,10.440.670.297,8.761.006.772,,,10440670297.0,8761006772.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,538.947.373.055,424.708.193.316,,,538947373055.0,424708193316.0
331,324 > 331,331,1. Phải trả người bán dài hạn,,329.676.689,,,,329676689.0,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chỉ phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.15,7.429.062.147,7.936.325.972,,,7429062147.0,7936325972.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.14,3.027.537.019,3.174.600.241,,,3027537019.0,3174600241.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.11,528.161.097.200,413.595.702.900,,,528161097200.0,413595702900.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,,1.564.203,,,,1564203.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
