row_label_raw,row_label_full,Năm trước,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,202.626.958.515,72.010.657.450,924.651.182.293,1.199.288.798.258,202626958515.0,72010657450.0,924651182293.0,1199288798258.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,202.626.958.515,72.010.657.450,924.651.182.293,1.199.288.798.258,202626958515.0,72010657450.0,924651182293.0,1199288798258.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,126.949.291.685,22.542.567.818,47.927.239.725,197.419.099.228(62.379.383.376),126949291685.0,22542567818.0,47927239725.0,
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,135.039.715.852,,,,135039715852.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,10.625.012.333(52.680.947.242),,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,
Lãi hoặc lỗ trong Công ty liên doanh liên kết,Chi phí tài chính > Lãi hoặc lỗ trong Công ty liên doanh liên kết,Lãi hoặc lỗ trong Công ty liên doanh liên kết,,,,14.371.479.983,,,,14371479983.0
Thu nhập khác,Chi phí tài chính > Thu nhập khác,Thu nhập khác,,,,781.954.036,,,,781954036.0
Chi phí khác,Chi phí tài chính > Chi phí khác,Chi phí khác,,,,(351.902.593),,,,-351902593.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí tài chính > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(20.371.178.842),,,,-20371178842.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí tài chính > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,1.740.225.916,,,,1740225916.0
Lợi nhuận sau thuế TNDN,Chi phí tài chính > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,89.154.359.443,,,,89154359443.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chi phí tài chính > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,16.395.085.248,,,,16395085248.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí tài chính > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,49.606.492.989,,,,49606492989.0
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,,,,
Số cuối năm,Số cuối năm,Số cuối năm,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,
Tài sản bộ phận,Số cuối năm > Tài sản bộ phận,Tài sản bộ phận,993.239.411.300,492.267.627.801,660.385.343.861,2.145.892.382.962,993239411300.0,492267627801.0,660385343861.0,2145892382962.0
Tài sản không phân bổ,Số cuối năm > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.762.609.551.601,,,,1762609551601.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,993.239.411.300,492.267.627.801,660.385.343.861,3.908.501.934.563,993239411300.0,492267627801.0,660385343861.0,3908501934563.0
Nợ phải trả bộ phận,Số cuối năm > Nợ phải trả bộ phận,Nợ phải trả bộ phận,456.580.590.612,35.884.001.918,7.432.169.801,499.896.762.331,456580590612.0,35884001918.0,7432169801.0,499896762331.0
Nợ phải trả không phân bổ,Số cuối năm > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,972.446.854.968,,,,972446854968.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,456.580.590.612,35.884.001.918,7.432.169.801,1.472.343.617.299,456580590612.0,35884001918.0,7432169801.0,1472343617299.0
