row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,851.373.814.110,528.033.451.222,,,851373814110.0,528033451222.0
210,210,210,I. Các khoản phải thu dài hạn,,848.337.884,582.491.513,,,848337884.0,582491513.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,,44.500.000,,,,44500000.0,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,803.837.884,582.491.513,,,803837884.0,582491513.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,141.726.532.527,91.308.963.641,,,141726532527.0,91308963641.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.07,111.249.929.423,69.158.198.641,,,111249929423.0,69158198641.0
222,219 > 222,222,- Nguyên giá,,153.766.616.301,88.892.920.841,,,153766616301.0,88892920841.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(42.516.686.878),(19.734.722.200),,,-42516686878.0,-19734722200.0
224,224,224,2. Tài sản cố định thuê tài chính,,,,,,,
225,225,225,- Nguyên giá,,,,,,,
226,226,226,- Giá trị hao mòn luỹ kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.08,30.476.603.104,22.150.765.000,,,30476603104.0,22150765000.0
228,226 > 228,228,- Nguyên giá,,30.476.603.104,22.150.765.000,,,30476603104.0,22150765000.0
229,229,229,- Giá trị hao mòn luỹ kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.09,47.884.453.137,85.763.335.670,,,47884453137.0,85763335670.0
231,229 > 231,231,- Nguyên giá,,52.489.956.454,105.900.867.651,,,52489956454.0,105900867651.0
232,229 > 232,232,- Giá trị hao mòn luỹ kế (*),,(4.605.503.317),(20.137.531.981),,,-4605503317.0,-20137531981.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,,51.697.679.793,51.777.679.793,,,51697679793.0,51777679793.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,V.06,51.697.679.793,51.777.679.793,,,51697679793.0,51777679793.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,310.885.253.856,272.876.816.811,,,310885253856.0,272876816811.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,251 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,265.747.841.810,248.949.869.307,,,265747841810.0,248949869307.0
253,251 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,40.060.000.000,23.940.000.000,,,40060000000.0,23940000000.0
254,251 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(32.587.954),(13.052.496),,,-32587954.0,-13052496.0
255,251 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,5.110.000.000,,,,5110000000.0,
260,251 > 260,260,V. Tài sản dài hạn khác,,298.331.556.913,25.724.163.794,,,298331556913.0,25724163794.0
261,251 > 261,261,1. Chi phí trả trước dài hạn,V.10,18.551.828.763,16.952.822.447,,,18551828763.0,16952822447.0
262,251 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,1.637.141.092,1.738.791.714,,,1637141092.0,1738791714.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.10,278.142.587.058,7.032.549.633,,,278142587058.0,7032549633.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,3.908.501.934.563,2.481.244.492.433,,,3908501934563.0,2481244492433.0
