row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,1. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,1. Lợi nhuận trước thuế,,106.213.657.257,107.785.312.369,,,106213657257.0,107785312369.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSDĐT,,7.249.936.014,5.996.265.030,,,7249936014.0,5996265030.0
03,01 > 03,03,2. Các khoản dự phòng,,(19.535.458),,,,-19535458.0,
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(137.900.866),(32.464.262),,,-137900866.0,-32464262.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(5.525.786.004),(9.547.219.908),,,-5525786004.0,-9547219908.0
06,01 > 06,06,5. Chi phí lãi vay,,17.880.872.209,48.421.405.704,,,17880872209.0,48421405704.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,125.661.243.152,152.623.298.938,,,125661243152.0,152623298938.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(891.316.386.394),(144.942.784.065),,,-891316386394.0,-144942784065.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(121.322.128.294),(205.940.969.476),,,-121322128294.0,-205940969476.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,258.395.150.324,41.107.790.031,,,258395150324.0,41107790031.0
12,07 > 12,12,"- Tăng, giảm chỉ phí trả trước",,(1.761.691.828),(1.568.890.763),,,-1761691828.0,-1568890763.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(74.678.041.629),(75.869.485.657),,,-74678041629.0,-75869485657.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(28.555.485.610),(6.026.515.750),,,-28555485610.0,-6026515750.0
16,13 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,,(60.000.000),,,,-60000000.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(733.577.340.279),(240.677.556.747),,,-733577340279.0,-240677556747.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,17 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(290.857.853.642),(16.395.085.248),,,-290857853642.0,-16395085248.0
22,17 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,3.211.273,,,,3211273.0
23,17 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(5.110.000.000),,,,-5110000000.0,
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,,,
25,24 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(186.404.780.000),(21.097.729.800),,,-186404780000.0,-21097729800.0
26,24 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,165.000.000.000,,,,165000000000.0,
27,24 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,5.525.786.004,9.543.971.745,,,5525786004.0,9543971745.0
30,24 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(311.846.847.638),(27.945.632.030),,,-311846847638.0,-27945632030.0
