row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,col_5,col_6,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__col_5,numeric__col_6
,,,a) Ngắn hạn,192.002.512,29.317.000,,,,,192002512.0,29317000.0,,,
"Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",192.002.512,29.317.000,,,,,192002512.0,29317000.0,,,,
Chi phí di vay,Chi phí di vay,Chi phí di vay,,,,,,,,,,,,
Các khoản khác,Các khoản khác,Các khoản khác,,,,,,,,,,,,
b) Dải hạn,Các khoản khác > b) Dải hạn,b) Dải hạn,18.551.828.763,16.952.822.447,,,,,18551828763.0,16952822447.0,,,,
"Công cụ, dụng cụ xuất dùng","Các khoản khác > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",5.345.311.528,6.170.239.021,,,,,5345311528.0,6170239021.0,,,,
Các khoản khác,Các khoản khác > Các khoản khác,Các khoản khác,13.206.517.235,10.782.583.426,,,,,13206517235.0,10782583426.0,,,,
b) Lợi thế thương mại,Các khoản khác > b) Lợi thế thương mại,b) Lợi thế thương mại,278.142.587.058,7.032.549.633,,,,,278142587058.0,7032549633.0,,,,
Giá trị LTTM phát sinh từ việc mua Công ty con,Các khoản khác > Giá trị LTTM phát sinh từ việc mua Công ty con,Giá trị LTTM phát sinh từ việc mua Công ty con,278.142.587.058,7.032.549.633,,,,,278142587058.0,7032549633.0,,,,
Cộng,Các khoản khác > Cộng,Cộng,296.886.418.333,24.014.689.080,,,,,296886418333.0,24014689080.0,,,,
11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,11 . VAY VÀ NỘ THUÊ TÀI CHÍNH,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,Số cuối năm,Số cuối năm,Trong năm,Trong năm,Số đầu năm,Số đầu năm,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
Vay ngắn hạn - VND,a) Vay ngắn hạn > Vay ngắn hạn - VND,Vay ngắn hạn - VND,462.259.616.206,462.259.616.206,821.788.769.952,881.193.103.964,521.663.950.218,521.663.950.218,462259616206.0,462259616206.0,821788769952.0,881193103964.0,521663950218.0,521663950218.0
Ngân hàng BIDVKG,a) Vay ngắn hạn > Ngân hàng BIDVKG,Ngân hàng BIDVKG,73.500.000.000,73.500.000.000,207.400.000.000,203.900.000.000,70.000.000.000,70.000.000.000,73500000000.0,73500000000.0,207400000000.0,203900000000.0,70000000000.0,70000000000.0
Ngân hàng Ngoại thuống An Giang,a) Vay ngắn hạn > Ngân hàng Ngoại thuống An Giang,Ngân hàng Ngoại thuống An Giang,7.782.102.900,7.782.102.900,14.845.242.667,12.249.089.985,5.185.950.218,5.185.950.218,7782102900.0,7782102900.0,14845242667.0,12249089985.0,5185950218.0,5185950218.0
Ngân hàng BIDVNKKN,a) Vay ngắn hạn > Ngân hàng BIDVNKKN,Ngân hàng BIDVNKKN,144.968.369.080,144.968.369.080,144.968.369.080,,,,144968369080.0,144968369080.0,144968369080.0,,,
Ngân hàng Bản Việt AG,a) Vay ngắn hạn > Ngân hàng Bản Việt AG,Ngân hàng Bản Việt AG,,,160.798.393.646,160.798.393.646,,,,,160798393646.0,160798393646.0,,
Ngân hàng Việt Á CN SG,a) Vay ngắn hạn > Ngân hàng Việt Á CN SG,Ngân hàng Việt Á CN SG,95.158.826.000,95.158.826.000,104.757.098.000,9.598.272.000,,,95158826000.0,95158826000.0,104757098000.0,9598272000.0,,
Ngân hàng Phát Triển AG,a) Vay ngắn hạn > Ngân hàng Phát Triển AG,Ngân hàng Phát Triển AG,,,,100.980.000.000,100.980.000.000,100.980.000.000,,,,100980000000.0,100980000000.0,100980000000.0
Ngân hàng Tiên Phong,a) Vay ngắn hạn > Ngân hàng Tiên Phong,Ngân hàng Tiên Phong,99.242.245.000,99.242.245.000,110.256.417.000,11.014.172.000,,,99242245000.0,99242245000.0,110256417000.0,11014172000.0,,
Ngân hàng VP Bank TP HCM,a) Vay ngắn hạn > Ngân hàng VP Bank TP HCM,Ngân hàng VP Bank TP HCM,38.328.073.226,38.328.073.226,74.624.249.559,379.196.176.333,342.900.000.000,342.900.000.000,38328073226.0,38328073226.0,74624249559.0,379196176333.0,342900000000.0,342900000000.0
Vay đối tượng khác,a) Vay ngắn hạn > Vay đối tượng khác,Vay đối tượng khác,3.280.000.000,3.280.000.000,4.139.000.000,3.457.000.000,2.598.000.000,2.598.000.000,3280000000.0,3280000000.0,4139000000.0,3457000000.0,2598000000.0,2598000000.0
Vay ngắn hạn - USD,Vay ngắn hạn - USD,Vay ngắn hạn - USD,,,,,,,,,,,,
Cộng,Vay ngắn hạn - USD > Cộng,Cộng,462.259.616.206,462.259.616.206,821.788.769.952,881.193.103.964,521.663.950.218,521.663.950.218,462259616206.0,462259616206.0,821788769952.0,881193103964.0,521663950218.0,521663950218.0
