row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,56.978.712.455,22.597.607.768,56978712455.0,22597607768.0
Tài sản thừa chờ giải quyết,Tài sản thừa chờ giải quyết,Tài sản thừa chờ giải quyết,,,,
Kinh phí công đoàn,Tài sản thừa chờ giải quyết > Kinh phí công đoàn,Kinh phí công đoàn,111.774.000,30.410.000,111774000.0,30410000.0
Bảo hiểm xã hội,Tài sản thừa chờ giải quyết > Bảo hiểm xã hội,Bảo hiểm xã hội,333.769.701,669.945.617,333769701.0,669945617.0
Bảo hiểm y tế,Tài sản thừa chờ giải quyết > Bảo hiểm y tế,Bảo hiểm y tế,102.564.221,5.213.981,102564221.0,5213981.0
Bảo hiểm thất nghiệp,Tài sản thừa chờ giải quyết > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,23.734.000,,23734000.0,
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",,,,
"Cổ tức, lợi nhuận phải trả","Nhận ký quỹ, ký cược ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",1.205.435.425,1.236.065.500,1205435425.0,1236065500.0
Công ty CP Du Lịch Đồng Tháp,Công ty CP Du Lịch Đồng Tháp,Công ty CP Du Lịch Đồng Tháp,,,,
Trần Thuy Thanh Thảo,Công ty CP Du Lịch Đồng Tháp > Trần Thuy Thanh Thảo,Trần Thuy Thanh Thảo,20.000.000.000,,20000000000.0,
"Các khoản phải trả, phải nộp khác","Công ty CP Du Lịch Đồng Tháp > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",35.201.435.108,20.655.972.670,35201435108.0,20655972670.0
b) Dài hạn,Công ty CP Du Lịch Đồng Tháp > b) Dài hạn,b) Dài hạn,3.027.537.019,3.174.600.241,3027537019.0,3174600241.0
"Các khoản phải trả, phải nộp khác","Công ty CP Du Lịch Đồng Tháp > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",3.027.537.019,3.174.600.241,3027537019.0,3174600241.0
Cộng,Công ty CP Du Lịch Đồng Tháp > Cộng,Cộng,60.006.249.474,25.772.208.009,60006249474.0,25772208009.0
