row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D . VỐN CHỦ SỞ HỮU,V.16,2.436.158.317.264,1.277.709.897.140,,,2436158317264.0,1277709897140.0
410,410,410,I. Vốn chủ sở hữu,,2.436.158.317.264,1.277.709.897.140,,,2436158317264.0,1277709897140.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.199.398.670.000,1.072.877.400.000,,,2199398670000.0,1072877400000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.199.398.670.000,1.072.877.400.000,,,2199398670000.0,1072877400000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thăng dư vốn cổ phần,,45.056.200.000,45.057.080.000,,,45056200000.0,45057080000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,29.741.625.938,23.304.431.230,,,29741625938.0,23304431230.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,145.064.513.594,120.995.887.650,,,145064513594.0,120995887650.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,69.390.533.016,58.234.527.050,,,69390533016.0,58234527050.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,75.673.980.578,62.761.360.600,,,75673980578.0,62761360600.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,11.925.659.937,10.503.450.465,,,11925659937.0,10503450465.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔ NG CỘNG NGUỒN VỐN,,3.908.501.934.563,2.481.244.492.433,,,3908501934563.0,2481244492433.0
