row_label_raw,row_label_full,Thuế Giá trị gia tăng,Số phải thu đầu nămVND > -,Số phải nộp đầu nămVND > 37.429.697.428,Số phải nộp trong nămVND > 1.967.231.983.963,Số đã thực nộp/khẩu trừ trong nămVND > 1.894.980.063.687,Tăng/(giảm) do hợp nhất kinh doanhVND > (14.890.797.555),Số phải thu cuối nămVND > 6.016.877.330,Số phải nộp cuối nămVND > 100.807.697.479,numeric__Số phải thu đầu nămVND > -,numeric__Số phải nộp đầu nămVND > 37.429.697.428,numeric__Số phải nộp trong nămVND > 1.967.231.983.963,numeric__Số đã thực nộp/khẩu trừ trong nămVND > 1.894.980.063.687,numeric__Tăng/(giảm) do hợp nhất kinh doanhVND > (14.890.797.555),numeric__Số phải thu cuối nămVND > 6.016.877.330,numeric__Số phải nộp cuối nămVND > 100.807.697.479
"Thuế Xuất khẩu, Nhập khẩu","Thuế Xuất khẩu, Nhập khẩu","Thuế Xuất khẩu, Nhập khẩu",22.861.440,-,112.971.690.988,113.163.172.238,(294.358.705),508.701.395,-,22861440.0,,112971690988.0,113163172238.0,-294358705.0,508701395.0,
Thuế Thu nhập doanh nghiệp,Thuế Thu nhập doanh nghiệp,Thuế Thu nhập doanh nghiệp,20.954.537.612,64.870.148.991,390.834.119.468,395.888.726.452,87.870.523.069,13.221.768.603,139.953.296.067,20954537612.0,64870148991.0,390834119468.0,395888726452.0,87870523069.0,13221768603.0,139953296067.0
Thuế Thu nhập cá nhân,Thuế Thu nhập cá nhân,Thuế Thu nhập cá nhân,-,4.737.312.500,55.684.692.323,54.691.174.900,2.841.958.152,5.003.728.058,13.576.516.133,,4737312500.0,55684692323.0,54691174900.0,2841958152.0,5003728058.0,13576516133.0
Thuế Tài nguyên,Thuế Tài nguyên,Thuế Tài nguyên,-,2.465.415.790,30.730.146.231,31.685.410.466,1.992.934.692,-,3.503.086.247,,2465415790.0,30730146231.0,31685410466.0,1992934692.0,,3503086247.0
"Thuế Nhà đất, Tiền thuê đất","Thuế Nhà đất, Tiền thuê đất","Thuế Nhà đất, Tiền thuê đất",3.869.259.241,-,82.904.799.042,79.930.335.402,12.525.467.964,2.479.513.876,14.110.186.239,3869259241.0,,82904799042.0,79930335402.0,12525467964.0,2479513876.0,14110186239.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,142.462.889,298.421.078,13.054.921.021,17.083.106.794,20.138.744.082,128.505.005,16.395.021.503,142462889.0,298421078.0,13054921021.0,17083106794.0,20138744082.0,128505005.0,16395021503.0
"Phí, lệ phí và các khoản phải nộp khác","Phí, lệ phí và các khoản phải nộp khác","Phí, lệ phí và các khoản phải nộp khác",-,13.773.467.902,23.075.214.517,25.142.077.556,54.165.563.249,149.207.000,66.021.375.113,,13773467902.0,23075214517.0,25142077556.0,54165563249.0,149207000.0,66021375113.0
,,,24.989.121.182,123.574.463.689,2.676.487.567.553,2.612.564.067.495,164.350.034.948,27.508.301.267,354.367.178.781,24989121182.0,123574463689.0,2676487567553.0,2612564067495.0,164350034948.0,27508301267.0,354367178781.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,24.989.121.182,,,,,,27.508.301.267,24989121182.0,,,,,,27508301267.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,123.574.463.689,,,,,,354.367.178.781,123574463689.0,,,,,,354367178781.0
