row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả ngân hàng liên quan đến thư tín dụng (LC),a. Ngắn hạn > Phải trả ngân hàng liên quan đến thư tín dụng (LC),Phải trả ngân hàng liên quan đến thư tín dụng (LC),3.998.670.006.366,2.538.563.480.447,3998670006366.0,2538563480447.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",408.647.249.913,30.188.621.038,408647249913.0,30188621038.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",235.605.803.089,56.191.825.664,235605803089.0,56191825664.0
,,,4.642.923.059.368,2.624.943.927.149,4642923059368.0,2624943927149.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",63.069.650.794,20.519.332.766,63069650794.0,20519332766.0
,,,63.069.650.794,20.519.332.766,63069650794.0,20519332766.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác là các bên liên quan (chi tiết tại Thuyết minh số 39),Trong đó: > Phải trả khác là các bên liên quan (chi tiết tại Thuyết minh số 39),Phải trả khác là các bên liên quan (chi tiết tại Thuyết minh số 39),125.926.334,-,125926334.0,
