row_label_raw,row_label_full,col_0,Nhà cửa và quyền sử dụng đất,Cơ sở hạ tầng,Tổng,numeric__Nhà cửa và quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,189.243.286.215,106.972.438.297,296.215.724.512,189243286215.0,106972438297.0,296215724512.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,1.714.074.718.607,5.435.158.831.903,7.149.233.550.510,1714074718607.0,5435158831903.0,7149233550510.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,1.078.756.134.498,1.078.756.134.498,,1078756134498.0,1078756134498.0
Giảm do chuyển mục đích sử dụng,NGUYÊN GIÁ > Giảm do chuyển mục đích sử dụng,Giảm do chuyển mục đích sử dụng,(132.428.750.412),-,(132.428.750.412),-132428750412.0,,-132428750412.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.770.889.254.410,6.620.887.404.698,8.391.776.659.108,1770889254410.0,6620887404698.0,8391776659108.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,24.759.588.053,55.210.082.159,79.969.670.212,24759588053.0,55210082159.0,79969670212.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,41.374.317.645,1.103.603.302.120,1.144.977.619.765,41374317645.0,1103603302120.0,1144977619765.0
Tăng do hợp nhất kinh doanh,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,362.004.481.377,4.292.892.294.818,4.654.896.776.195,362004481377.0,4292892294818.0,4654896776195.0
Giảm do chuyển mục đích sử dụng,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do chuyển mục đích sử dụng,Giảm do chuyển mục đích sử dụng,(16.011.502.483),-,(16.011.502.483),-16011502483.0,,-16011502483.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,412.126.884.592,5.451.705.679.097,5.863.832.563.689,412126884592.0,5451705679097.0,5863832563689.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,164.483.698.162,51.762.356.138,216.246.054.300,164483698162.0,51762356138.0,216246054300.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.358.762.369.818,1.169.181.725.601,2.527.944.095.419,1358762369818.0,1169181725601.0,2527944095419.0
