row_label_raw,row_label_full,col_0,Giá trị hợp lý được xác định tại ngày mua,numeric__Giá trị hợp lý được xác định tại ngày mua
Tài sản,Tài sản,Tài sản,VND,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.386.841.415.673,1386841415673.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,1.183.831.103.183,1183831103183.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,4.351.342.026.067,4351342026067.0
Tài sản cố định hữu hình,Tài sản > Tài sản cố định hữu hình,Tài sản cố định hữu hình,4.863.763.594.744,4863763594744.0
Tài sản cố định thuê tài chính,Tài sản > Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,210.593.615.968,210593615968.0
Tài sản cố định vô hình,Tài sản > Tài sản cố định vô hình,Tài sản cố định vô hình,244.709.274.819,244709274819.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,2.494.336.774.315,2494336774315.0
Đầu tư vào công ty liên kết,Tài sản > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,840.849.944.792,840849944792.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,3.959.812.725.059,3959812725059.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,969.843.280.480,969843280480.0
,,,20.505.923.755.100,20505923755100.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Phải trả người bán và người mua trả tiền trước ngắn hạn,Nợ phải trả > Phải trả người bán và người mua trả tiền trước ngắn hạn,Phải trả người bán và người mua trả tiền trước ngắn hạn,3.319.970.742.791,3319970742791.0
Chi phí phải trả,Nợ phải trả > Chi phí phải trả,Chi phí phải trả,760.079.568.701,760079568701.0
Doanh thu chưa thực hiện,Nợ phải trả > Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,2.834.767.946.227,2834767946227.0
Vay và nợ thuê tài chính,Nợ phải trả > Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,2.049.700.108.710,2049700108710.0
Thuế hoãn lại phải trả,Nợ phải trả > Thuế hoãn lại phải trả,Thuế hoãn lại phải trả,387.017.758.490,387017758490.0
Phải trả khác,Nợ phải trả > Phải trả khác,Phải trả khác,1.330.957.410.637,1330957410637.0
Lợi ích cố đông không kiểm soát,Nợ phải trả > Lợi ích cố đông không kiểm soát,Lợi ích cố đông không kiểm soát,1.010.714.538.790,1010714538790.0
Nguồn kinh phí đã hình thành TSCĐ,Nợ phải trả > Nguồn kinh phí đã hình thành TSCĐ,Nguồn kinh phí đã hình thành TSCĐ,44.978.073.398,44978073398.0
,,,11.738.186.147.744,11738186147744.0
Tổng tài sản thuần theo giá trị hợp lý [a],Nợ phải trả > Tổng tài sản thuần theo giá trị hợp lý [a],Tổng tài sản thuần theo giá trị hợp lý [a],8.767.737.607.356,8767737607356.0
Cổ đông không kiểm soát [b],Nợ phải trả > Cổ đông không kiểm soát [b],Cổ đông không kiểm soát [b],4.365.842.868.059,4365842868059.0
Lợi thế thương mại [c],Nợ phải trả > Lợi thế thương mại [c],Lợi thế thương mại [c],1.273.670.182.172,1273670182172.0
Tổng giá phí hợp nhất kinh doanh [d=a-b+c],Nợ phải trả > Tổng giá phí hợp nhất kinh doanh [d=a-b+c],Tổng giá phí hợp nhất kinh doanh [d=a-b+c],5.675.564.921.469,5675564921469.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Giá phí thanh toán bằng tiền tại ngày mua,Trong đó: > Giá phí thanh toán bằng tiền tại ngày mua,Giá phí thanh toán bằng tiền tại ngày mua,56.873.682.749,56873682749.0
Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Trong đó: > Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,5.618.691.238.720,5618691238720.0
Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,
Tiền thu về từ Công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tiền thu về từ Công ty con,Tiền thu về từ Công ty con,1.386.841.415.673,1386841415673.0
Tiền chỉ để mua Công ty con (*),Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tiền chỉ để mua Công ty con (*),Tiền chỉ để mua Công ty con (*),(678.567.094.602),-678567094602.0
Tổng tiền thuần đã chi từ nghiệp vụ mua,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tổng tiền thuần đã chi từ nghiệp vụ mua,Tổng tiền thuần đã chi từ nghiệp vụ mua,708.274.321.071,708274321071.0
