row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",14.003.773.177,2.432.766.553,14003773177.0,2432766553.0
Chi phí trả trước liên quan đến trái phiếu phát hành,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu phát hành,Chi phí trả trước liên quan đến trái phiếu phát hành,11.453.726.315,10.630.642.223,11453726315.0,10630642223.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,110.786.697.352,25.740.414.091,110786697352.0,25740414091.0
,,,136.244.196.844,38.803.822.867,136244196844.0,38803822867.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất trả trước,b. Dài hạn > Tiền thuê đất trả trước,Tiền thuê đất trả trước,782.100.007.317,282.074.953.217,782100007317.0,282074953217.0
Chi phí bồi thường giải phóng mặt bằng,b. Dài hạn > Chi phí bồi thường giải phóng mặt bằng,Chi phí bồi thường giải phóng mặt bằng,164.313.219.552,59.077.425.114,164313219552.0,59077425114.0
Tiềm năng phát triển doanh nghiệp,b. Dài hạn > Tiềm năng phát triển doanh nghiệp,Tiềm năng phát triển doanh nghiệp,58.763.727.622,-,58763727622.0,
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,228.954.144.135,85.267.196.222,228954144135.0,85267196222.0
,,,1.234.131.098.626,426.419.574.553,1234131098626.0,426419574553.0
