row_label_raw,row_label_full,col_0,Giá trị ghi nhận tại ngày mua,numeric__Giá trị ghi nhận tại ngày mua
Tài sản,Tài sản,Tài sản,VND,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,215.663.729.323,215663729323.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,54.000.000.000,54000000000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,42.112.457.138,42112457138.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,337.901.442.770,337901442770.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,16.459.720.028,16459720028.0
Tài sản cố định hữu hình,Tài sản > Tài sản cố định hữu hình,Tài sản cố định hữu hình,1.898.177.385.336,1898177385336.0
Tài sản cố định vô hình,Tài sản > Tài sản cố định vô hình,Tài sản cố định vô hình,46.429.797,46429797.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,14.727.109.082,14727109082.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,481.500.924.886,481500924886.0
,,,3.060.589.198.360,3060589198360.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Vay và nợ thuê tài chính,Nợ phải trả > Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,1.401.714.015.895,1401714015895.0
Phải trả ngắn hạn khác,Nợ phải trả > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,380.862.959.673,380862959673.0
,,,1.782.576.975.568,1782576975568.0
Tổng tài sản thuần theo giá trị hợp lý [a],Nợ phải trả > Tổng tài sản thuần theo giá trị hợp lý [a],Tổng tài sản thuần theo giá trị hợp lý [a],1.278.012.222.792,1278012222792.0
Cổ đông không kiểm soát [b],Nợ phải trả > Cổ đông không kiểm soát [b],Cổ đông không kiểm soát [b],441.921.833.719,441921833719.0
Lợi thể thương mại [c],Nợ phải trả > Lợi thể thương mại [c],Lợi thể thương mại [c],4.959.610.927,4959610927.0
Tổng giá phí hợp nhất kinh doanh [d=a-b+c],Nợ phải trả > Tổng giá phí hợp nhất kinh doanh [d=a-b+c],Tổng giá phí hợp nhất kinh doanh [d=a-b+c],841.050.000.000,841050000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Giá phí thanh toán bằng tiền tại ngày mua,Trong đó: > Giá phí thanh toán bằng tiền tại ngày mua,Giá phí thanh toán bằng tiền tại ngày mua,350.000.000.000,350000000000.0
Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Trong đó: > Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Giá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,491.050.000.000,491050000000.0
Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con,
Tiền thu về từ công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tiền thu về từ công ty con,Tiền thu về từ công ty con,215.663.729.323,215663729323.0
Tiền chỉ để hợp nhất công ty con,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tiền chỉ để hợp nhất công ty con,Tiền chỉ để hợp nhất công ty con,(350.000.000.000),-350000000000.0
Tổng tiền thuần đã chi từ nghiệp vụ mua,Thông tin lưu chuyển tiền tệ trong năm từ việc mua công ty con > Tổng tiền thuần đã chi từ nghiệp vụ mua,Tổng tiền thuần đã chi từ nghiệp vụ mua,(134.336.270.677),-134336270677.0
