row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,4.882.440.000.000,66.457.000.000,147.588.933.577,-,-,77.023.242.245,1.169.045.332.340,2.295.409.044.561,8.637.963.552.723,4882440000000.0,66457000000.0,147588933577.0,,,77023242245.0,1169045332340.0,2295409044561.0,8637963552723.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,801.705.009.438,177.946.352.017,979.651.361.455,,,,,,,801705009438.0,177946352017.0,979651361455.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,-,(299.967.829.249),-,-,-,-,(299.967.829.249),,,,-299967829249.0,,,,,-299967829249.0
Bán cổ phiếu quỹ cho cán bộ nhân viên,Bán cổ phiếu quỹ cho cán bộ nhân viên,Bán cổ phiếu quỹ cho cán bộ nhân viên,-,(53.382.238.549),-,196.969.838.549,-,-,-,-,143.587.600.000,,-53382238549.0,,196969838549.0,,,,,143587600000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(47.183.671.500),(47.183.671.500),,,,,,,,-47183671500.0,-47183671500.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,(41.933.319.108),(5.168.092.664),(47.101.411.772),,,,,,,-41933319108.0,-5168092664.0,-47101411772.0
Thù lao HĐQT,Thù lao HĐQT,Thù lao HĐQT,-,-,-,-,-,-,(601.585.783),(841.414.217),(1.443.000.000),,,,,,,-601585783.0,-841414217.0,-1443000000.0
Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,-,-,-,-,-,-,(100.241.847.809),(125.462.387.677),(225.704.235.486),,,,,,,-100241847809.0,-125462387677.0,-225704235486.0
Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,-,-,-,-,-,-,4.981.582,4.542.018.418,4.547.000.000,,,,,,,4981582.0,4542018418.0,4547000000.0
Thoái vốn tại công ty con,Thoái vốn tại công ty con,Thoái vốn tại công ty con,-,-,(70.199.970.000),-,-,(964.209.615),71.164.179.615,(944.303.571.349),(944.303.571.349),,,-70199970000.0,,,-964209615.0,71164179615.0,-944303571349.0,-944303571349.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,-,904.059.247,7.739.211.673,8.643.270.920,,,,,,,904059247.0,7739211673.0,8643270920.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,4.882.440.000.000,13.074.761.451,77.388.963.577,(102.997.990.700),-,76.059.032.630,1.900.046.809.522,1.362.677.489.262,8.208.689.065.742,4882440000000.0,13074761451.0,77388963577.0,-102997990700.0,,76059032630.0,1900046809522.0,1362677489262.0,8208689065742.0
