row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,1. > 1.,1.,Lợi nhuận trước thuế,01,2.056.992.816.436,1.197.195.362.898,,1.0,2056992816436.0,1197195362898.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,"Khấu hao tài sản cố định, bắt động sản đầu tư (bao gồm phân bổ lợi thế thương mại)",02,2.322.678.045.396,628.468.136.015,,2.0,2322678045396.0,628468136015.0
2.,2. > 2.,2.,Các khoản dự phòng,03,141.579.743.316,1.115.098.520,,3.0,141579743316.0,1115098520.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,8.132.022.887,(9.356.729.631),,4.0,8132022887.0,-9356729631.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(886.259.163.966),(536.170.469.816),,5.0,-886259163966.0,-536170469816.0
2.,2. > 2.,2.,Chi phí lãi vay và chi phí phát hành trái phiếu,06,1.219.003.966.118,766.000.118.220,,6.0,1219003966118.0,766000118220.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,75.000.000.000,-,,7.0,75000000000.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,4.937.127.430.187,2.047.251.516.206,,8.0,4937127430187.0,2047251516206.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,1.046.024.611.951,(1.582.989.573.514),,9.0,1046024611951.0,-1582989573514.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(3.643.526.266.389),(112.091.304.087),,10.0,-3643526266389.0,-112091304087.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,2.228.526.794.384,1.739.557.327.845,,11.0,2228526794384.0,1739557327845.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(102.818.024.796),(2.832.417.029),,12.0,-102818024796.0,-2832417029.0
3.,2. > 3.,3.,Tăng chứng khoán kinh doanh,13,(5.436.266.655.045),(730.210.577.003),,13.0,-5436266655045.0,-730210577003.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(1.082.395.098.524),(739.113.996.796),,14.0,-1082395098524.0,-739113996796.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(395.888.726.452),(223.647.092.296),,15.0,-395888726452.0,-223647092296.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,-,1.967.132.763,,16.0,,1967132763.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(64.546.740.662),(24.566.980.804),,17.0,-64546740662.0,-24566980804.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(2.513.762.675.346),373.324.035.285,,20.0,-2513762675346.0,373324035285.0
