row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,20.497.801.604.736,8.215.186.626.885,,400.0,,20497801604736.0,8215186626885.0
I.,I.,I.,Vốn chủ sở hữu,410,29,20.447.606.644.553,8.208.689.065.742,,410.0,29.0,20447606644553.0,8208689065742.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,8.514.957.930.000,4.882.440.000.000,,411.0,,8514957930000.0,4882440000000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,8.514.957.930.000,4.882.440.000.000,,,,8514957930000.0,4882440000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,663.218.256.719,13.074.761.451,,412.0,,663218256719.0,13074761451.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,77.388.963.577,77.388.963.577,,414.0,,77388963577.0,77388963577.0
4.,4.,4.,Cổ phiếu quỹ,415,,-,(102.997.990.700),,415.0,,,-102997990700.0
5.,5.,5.,Chênh lệch tỷ giá hối đoái,417,,(1.612.793.537),-,,417.0,,-1612793537.0,
6.,6.,6.,Quỹ đầu tư phát triển,418,,107.732.443.659,76.059.032.630,,418.0,,107732443659.0,76059032630.0
7.,7.,7.,Lợi nhuận sau thuế chưa phân phối,421,,2.627.431.111.741,1.900.046.809.522,,421.0,,2627431111741.0,1900046809522.0
7.,7.,7.,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,1.588.729.949.351,1.098.341.800.084,,,,1588729949351.0,1098341800084.0
7.,7.,7.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,1.038.701.162.390,801.705.009.438,,,,1038701162390.0,801705009438.0
8.,8.,8.,Lợi ích của cổ đông không kiểm soát,429,,8.458.490.732.394,1.362.677.489.262,,429.0,,8458490732394.0,1362677489262.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,50.194.960.183,6.497.561.143,,430.0,,50194960183.0,6497561143.0
1.,1.,1.,Nguồn kinh phí đã hình thành tài sản cố định,432,,50.194.960.183,6.497.561.143,,432.0,,50194960183.0,6497561143.0
