row_label_raw,row_label_full,Bà Bùi Thị Thanh Hương,Chủ tịch,col_2,numeric__Chủ tịch,numeric__col_2
Bà Hoàng Thu Trang,Bà Hoàng Thu Trang,Bà Hoàng Thu Trang,Phó Chủ tịch,,,
Ông Dương Thế Bằng,Ông Dương Thế Bằng,Ông Dương Thế Bằng,Thành viên,,,
Bà Nguyễn Thị Hải Hòa,Bà Nguyễn Thị Hải Hòa,Bà Nguyễn Thị Hải Hòa,Thành viên,,,
Bà Trịnh Thanh Mai,Bà Trịnh Thanh Mai,Bà Trịnh Thanh Mai,Thành viên,,,
Ông Tạ Kiều Hưng,Ông Tạ Kiều Hưng,Ông Tạ Kiều Hưng,Thành viên,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Bà Đỗ Thị Thu Hương,Bà Đỗ Thị Thu Hương,Bà Đỗ Thị Thu Hương,Thành viên độc lập,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Bà Lâm Thủy Dung,Bà Lâm Thủy Dung,Bà Lâm Thủy Dung,Thành viên độc lập,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,
Bà Đỗ Thị Đức Minh,Bà Đỗ Thị Đức Minh,Bà Đỗ Thị Đức Minh,Trường ban,,,
Bà Phạm Thị Hiền,Bà Phạm Thị Hiền,Bà Phạm Thị Hiền,Phó trường ban,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Bà Vũ Kim Phượng,Bà Vũ Kim Phượng,Bà Vũ Kim Phượng,Thành viên,,,
Ông Nguyễn Việt Sơn,Ông Nguyễn Việt Sơn,Ông Nguyễn Việt Sơn,Thành viên,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Ông Lê Văn Quý,Ông Lê Văn Quý,Ông Lê Văn Quý,Thành viên,Bổ nhiệm ngày 24 tháng 12 năm 2025,,
Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Thành viên,Miễn nhiệm ngày 24 tháng 12 năm 2025,,
