row_label_raw,row_label_full,11.1 Chi phí xây dựng cơ bản dở dang,31/12/2025,31/12/2024,numeric__31/12/2025,numeric__31/12/2024
- Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,71.004,49.165,71004.0,49165.0
Cộng,Cộng,Cộng,71.004,49.165,71004.0,49165.0
11.2 Các khoản phải thu,11.2 Các khoản phải thu,11.2 Các khoản phải thu,31/12/2025,31/12/2024,,
- Các khoản phải thu nội bộ,11.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,2.122.575,2.610.335,2122575.0,2610335.0
- Các khoản phải thu bên ngoài,11.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,766.217,5.533.392,766217.0,5533392.0
Phải thu từ hoạt động bán nợ,11.2 Các khoản phải thu > Phải thu từ hoạt động bán nợ,Phải thu từ hoạt động bán nợ,-,3.991.775,,3991775.0
Phải thu các khoản ký quỹ,11.2 Các khoản phải thu > Phải thu các khoản ký quỹ,Phải thu các khoản ký quỹ,34.980,28.069,34980.0,28069.0
Các khoản phải thu bên ngoài khác,11.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,731.237,1.513.548,731237.0,1513548.0
Cộng,11.2 Các khoản phải thu > Cộng,Cộng,2.888.792,8.143.727,2888792.0,8143727.0
11.3 Tài sản có khác,11.3 Tài sản có khác,11.3 Tài sản có khác,31/12/2025,31/12/2024,,
- Tài sản khác,11.3 Tài sản có khác > - Tài sản khác,- Tài sản khác,31.493,31.338,31493.0,31338.0
- Chỉ phí chờ phân bổ,11.3 Tài sản có khác > - Chỉ phí chờ phân bổ,- Chỉ phí chờ phân bổ,1.285.175,743.392,1285175.0,743392.0
- Tài sản gán nợ chờ xử lý (ii),11.3 Tài sản có khác > - Tài sản gán nợ chờ xử lý (ii),- Tài sản gán nợ chờ xử lý (ii),1.843.063,1.843.063,1843063.0,1843063.0
Cộng,11.3 Tài sản có khác > Cộng,Cộng,3.159.731,2.617.793,3159731.0,2617793.0
