row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
"Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên",2.931.439,2.473.336,2931439.0,2473336.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,572.518,336.456,572518.0,336456.0
,,,3.503.957,2.809.792,3503957.0,2809792.0
(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Thuế phải trả (Thuyết minh 38),(ii) Các khoản phải trả bên ngoài > Thuế phải trả (Thuyết minh 38),Thuế phải trả (Thuyết minh 38),1.748.922,1.610.091,1748922.0,1610091.0
- Thuế thu nhập doanh nghiệp phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế thu nhập doanh nghiệp phải trả,- Thuế thu nhập doanh nghiệp phải trả,1.508.125,1.342.984,1508125.0,1342984.0
- Thuế giá trị gia tăng phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế giá trị gia tăng phải trả,- Thuế giá trị gia tăng phải trả,60.684,50.938,60684.0,50938.0
- Các thuế khác phải trả,(ii) Các khoản phải trả bên ngoài > - Các thuế khác phải trả,- Các thuế khác phải trả,180.113,216.169,180113.0,216169.0
Lãi nhận trước chờ phân bổ,(ii) Các khoản phải trả bên ngoài > Lãi nhận trước chờ phân bổ,Lãi nhận trước chờ phân bổ,1.371,87.535,1371.0,87535.0
Phải trả xây dựng và mua sắm tài sản cố định,(ii) Các khoản phải trả bên ngoài > Phải trả xây dựng và mua sắm tài sản cố định,Phải trả xây dựng và mua sắm tài sản cố định,266.354,347.802,266354.0,347802.0
Tiền giữ hộ chờ thanh toán,(ii) Các khoản phải trả bên ngoài > Tiền giữ hộ chờ thanh toán,Tiền giữ hộ chờ thanh toán,253.820,220.120,253820.0,220120.0
Các khoản khác phải trả khách hàng,(ii) Các khoản phải trả bên ngoài > Các khoản khác phải trả khách hàng,Các khoản khác phải trả khách hàng,1.288.992,1.524.150,1288992.0,1524150.0
Các khoản chờ thanh toán khác,(ii) Các khoản phải trả bên ngoài > Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,176.176,269.602,176176.0,269602.0
Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,(ii) Các khoản phải trả bên ngoài > Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,64.528,64.528,64528.0,64528.0
Vay Bộ Tài chính,(ii) Các khoản phải trả bên ngoài > Vay Bộ Tài chính,Vay Bộ Tài chính,1.003.156,1.001.583,1003156.0,1001583.0
Cổ tức phải trả (*),(ii) Các khoản phải trả bên ngoài > Cổ tức phải trả (*),Cổ tức phải trả (*),747.619,-,747619.0,
Phải trả khác,(ii) Các khoản phải trả bên ngoài > Phải trả khác,Phải trả khác,2.480.232,1.951.289,2480232.0,1951289.0
,,,8.031.170,7.076.700,8031170.0,7076700.0
