row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtTriệu VND,Bản quyền vàbằng sáng chếTriệu VND,Tài sản cố địnhvô hình khácTriệu VND,Tổng cộngTriệu VND,numeric__Quyềnsử dụng đấtTriệu VND,numeric__Bản quyền vàbằng sáng chếTriệu VND,numeric__Tài sản cố địnhvô hình khácTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.069.536,602.318,100.663,2.772.517,2069536.0,602318.0,100663.0,2772517.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,112.847,226.355,4.608,343.810,112847.0,226355.0,4608.0,343810.0
- Mua mới,Nguyên giá > - Mua mới,- Mua mới,112.847,164.794,3.972,281.613,112847.0,164794.0,3972.0,281613.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,61.561,636,62.197,,61561.0,636.0,62197.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(2.324),(1.424),(61.910),(65.658),-2324.0,-1424.0,-61910.0,-65658.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.424),-,(1.424),,-1424.0,,-1424.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(2.324),-,(61.910),(64.234),-2324.0,,-61910.0,-64234.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.180.059,827.249,43.361,3.050.669,2180059.0,827249.0,43361.0,3050669.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,
Số dư đầu năm,Hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,72.279,546.672,85.392,704.343,72279.0,546672.0,85392.0,704343.0
Tăng trong năm,Hao mòn lũy kế > Tăng trong năm,Tăng trong năm,17.189,130.366,1.322,148.877,17189.0,130366.0,1322.0,148877.0
- Khấu hao,Hao mòn lũy kế > - Khấu hao,- Khấu hao,13.871,68.805,1.322,83.998,13871.0,68805.0,1322.0,83998.0
- Tăng khác,Hao mòn lũy kế > - Tăng khác,- Tăng khác,3.318,61.561,-,64.879,3318.0,61561.0,,64879.0
Giảm trong năm,Hao mòn lũy kế > Giảm trong năm,Giảm trong năm,-,(1.424),(61.921),(63.345),,-1424.0,-61921.0,-63345.0
"- Thanh lý, nhượng bán","Hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.424),-,(1.424),,-1424.0,,-1424.0
- Giảm khác,Hao mòn lũy kế > - Giảm khác,- Giảm khác,-,-,(61.921),(61.921),,,-61921.0,-61921.0
Số dư cuối năm,Hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,89.468,675.614,24.793,789.875,89468.0,675614.0,24793.0,789875.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.997.257,55.646,15.271,2.068.174,1997257.0,55646.0,15271.0,2068174.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.090.591,151.635,18.568,2.260.794,2090591.0,151635.0,18568.0,2260794.0
