row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,384.355.979,342.212.900,384355979.0,342212900.0
Nợ trung hạn,Nợ trung hạn,Nợ trung hạn,48.461.992,53.310.111,48461992.0,53310111.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,301.888.920,236.343.747,301888920.0,236343747.0
,,,734.706.891,631.866.758,734706891.0,631866758.0
Phân tích dư nợ theo loại hình doanh nghiệp như sau:,Phân tích dư nợ theo loại hình doanh nghiệp như sau:,Phân tích dư nợ theo loại hình doanh nghiệp như sau:,Phân tích dư nợ theo loại hình doanh nghiệp như sau:,Phân tích dư nợ theo loại hình doanh nghiệp như sau:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Doanh nghiệp nhà nước,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Doanh nghiệp nhà nước,Doanh nghiệp nhà nước,61.597.154,68.153.883,61597154.0,68153883.0
Công ty trách nhiệm hữu hạn,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Công ty trách nhiệm hữu hạn,Công ty trách nhiệm hữu hạn,139.575.487,128.333.629,139575487.0,128333629.0
Doanh nghiệp có vốn đầu tư nước ngoài,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,43.644.729,38.567.007,43644729.0,38567007.0
Hợp tác xã và công ty tư nhân,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Hợp tác xã và công ty tư nhân,Hợp tác xã và công ty tư nhân,2.268.308,2.487.292,2268308.0,2487292.0
Cá nhân,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Cá nhân,Cá nhân,315.781.580,235.884.022,315781580.0,235884022.0
Khác,Phân tích dư nợ theo loại hình doanh nghiệp như sau: > Khác,Khác,171.839.633,158.440.925,171839633.0,158440925.0
,,,734.706.891,631.866.758,734706891.0,631866758.0
Phân tích dư nợ cho vay theo ngành như sau:,Phân tích dư nợ cho vay theo ngành như sau:,Phân tích dư nợ cho vay theo ngành như sau:,Phân tích dư nợ cho vay theo ngành như sau:,Phân tích dư nợ cho vay theo ngành như sau:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Sản xuất và gia công chế biến,Phân tích dư nợ cho vay theo ngành như sau: > Sản xuất và gia công chế biến,Sản xuất và gia công chế biến,174.032.670,163.734.487,174032670.0,163734487.0
"Thương mại, dịch vụ","Phân tích dư nợ cho vay theo ngành như sau: > Thương mại, dịch vụ","Thương mại, dịch vụ",131.856.583,120.238.625,131856583.0,120238625.0
"Sản xuất và phân phối điện, khí đốt và nước","Phân tích dư nợ cho vay theo ngành như sau: > Sản xuất và phân phối điện, khí đốt và nước","Sản xuất và phân phối điện, khí đốt và nước",30.411.521,29.340.404,30411521.0,29340404.0
Xây dựng,Phân tích dư nợ cho vay theo ngành như sau: > Xây dựng,Xây dựng,32.357.572,28.873.357,32357572.0,28873357.0
Vận tải kho bãi và thông tin liên lạc,Phân tích dư nợ cho vay theo ngành như sau: > Vận tải kho bãi và thông tin liên lạc,Vận tải kho bãi và thông tin liên lạc,24.742.604,23.352.261,24742604.0,23352261.0
Khai khoáng,Phân tích dư nợ cho vay theo ngành như sau: > Khai khoáng,Khai khoáng,14.458.842,15.476.351,14458842.0,15476351.0
"Nông, lâm, thủy hải sản","Phân tích dư nợ cho vay theo ngành như sau: > Nông, lâm, thủy hải sản","Nông, lâm, thủy hải sản",16.122.626,14.499.324,16122626.0,14499324.0
"Nhà hàng, khách sạn","Phân tích dư nợ cho vay theo ngành như sau: > Nhà hàng, khách sạn","Nhà hàng, khách sạn",12.837.989,11.362.643,12837989.0,11362643.0
Khác,Phân tích dư nợ cho vay theo ngành như sau: > Khác,Khác,297.886.484,224.989.306,297886484.0,224989306.0
,,,734.706.891,631.866.758,734706891.0,631866758.0
