row_label_raw,row_label_full,col_0,Vốn điều lệ,Thặng dư vốn cổ phần,Vốn khác,Quỹ của tổ chức tín dụng,Quỹ của tổ chức tín dụng_1,Quỹ của tổ chức tín dụng_2,Quỹ của tổ chức tín dụng_3,Chênh lệch tỷ giá hối đoái,Chênh lệch đánh giá lại tài sản,Lợi nhuận chưa phân phối,Lợi ích của cổ đông không kiểm soát,Tổng cộng,numeric__Vốn điều lệ,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác,numeric__Quỹ của tổ chức tín dụng,numeric__Quỹ của tổ chức tín dụng_1,numeric__Quỹ của tổ chức tín dụng_2,numeric__Quỹ của tổ chức tín dụng_3,numeric__Chênh lệch tỷ giá hối đoái,numeric__Chênh lệch đánh giá lại tài sản,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng cộng
,,,Vốn điều lệ,Thặng dư vốn cổ phần,Vốn khác,Quỹ dự trữ bổ sung vốn điều lệ,Quỹ dự phòng tài chính,Quỹ đầu tư phát triển,Tổng cộng,Chênh lệch tỷ giá hối đoái,Chênh lệch đánh giá lại tài sản,Lợi nhuận chưa phân phối,Lợi ích của cổ đông không kiểm soát,Tổng cộng,,,,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,,,
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,35.977.686,-,344.657,3.119.785,6.255.286,70.661,9.445.732,84.450,119.178,16.138.687,68.989,62.179.379,35977686.0,,344657.0,3119785.0,6255286.0,70661.0,9445732.0,84450.0,119178.0,16138687.0,68989.0,62179379.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.111.088,4.995.400,-,-,-,-,-,-,-,-,-,6.106.488,1111088.0,4995400.0,,,,,,,,,,6106488.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,-,18.510.898,15.090,18.525.988,,,,,,,,,,18510898.0,15090.0,18525988.0
Tạm trích các quỹ dự trữ bắt buộc (“DTBB”) trong năm 2019,Tạm trích các quỹ dự trữ bắt buộc (“DTBB”) trong năm 2019,Tạm trích các quỹ dự trữ bắt buộc (“DTBB”) trong năm 2019,-,-,-,910.048,1.820.095,-,2.730.143,-,-,(2.730.143),-,-,,,,910048.0,1820095.0,,2730143.0,,,-2730143.0,,
"Tạm trích quỹ khen thưởng, phúc lợi (“KTPL”) trong năm 2019","Tạm trích quỹ khen thưởng, phúc lợi (“KTPL”) trong năm 2019","Tạm trích quỹ khen thưởng, phúc lợi (“KTPL”) trong năm 2019",-,-,-,-,-,-,-,-,-,(1.897.716),-,(1.897.716),,,,,,,,,,-1897716.0,,-1897716.0
Điều chỉnh trích lập các quỹ DTBB và quỹ KTPL theo Nghị quyết của Đại hội đồng cổ đông,Điều chỉnh trích lập các quỹ DTBB và quỹ KTPL theo Nghị quyết của Đại hội đồng cổ đông,Điều chỉnh trích lập các quỹ DTBB và quỹ KTPL theo Nghị quyết của Đại hội đồng cổ đông,-,-,-,5,10,-,15,-,-,(939.661),-,(939.646),,,,5.0,10.0,,15.0,,,-939661.0,,-939646.0
Chia cổ tức cho cổ đông năm 2018 (Thuyết minh 23),Chia cổ tức cho cổ đông năm 2018 (Thuyết minh 23),Chia cổ tức cho cổ đông năm 2018 (Thuyết minh 23),-,-,-,-,-,-,-,-,-,(2.967.102),-,(2.967.102),,,,,,,,,,-2967102.0,,-2967102.0
Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,-,-,-,-,(15.996),-,(15.996),-,-,-,-,(15.996),,,,,-15996.0,,-15996.0,,,,,-15996.0
Trích các quỹ của các công ty con,Trích các quỹ của các công ty con,Trích các quỹ của các công ty con,-,-,-,11.175,15.072,-,26.247,-,-,(56.848),(575),(31.176),,,,11175.0,15072.0,,26247.0,,,-56848.0,-575.0,-31176.0
Chênh lệch tỷ giá,Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,-,-,-,-,(68.089),-,-,(21),(68.110),,,,,,,,-68089.0,,,-21.0,-68110.0
Đánh giá lại tài sản,Đánh giá lại tài sản,Đánh giá lại tài sản,-,-,-,-,-,-,-,-,(6.167),-,-,(6.167),,,,,,,,,-6167.0,,,-6167.0
"Điều chỉnh công ty liên doanh, liên kết theo phương pháp vốn chủ sở hữu","Điều chỉnh công ty liên doanh, liên kết theo phương pháp vốn chủ sở hữu","Điều chỉnh công ty liên doanh, liên kết theo phương pháp vốn chủ sở hữu",-,-,-,-,-,-,-,-,-,1.687,-,1.687,,,,,,,,,,1687.0,,1687.0
Biến động khác,Biến động khác,Biến động khác,-,(11),-,-,-,-,-,-,-,(4.612),(24),(4.647),,-11.0,,,,,,,,-4612.0,-24.0,-4647.0
Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,37.088.774,4.995.389,344.657,4.041.013,8.074.467,70.661,12.186.141,16.361,113.011,26.055.190,83.459,80.882.982,37088774.0,4995389.0,344657.0,4041013.0,8074467.0,70661.0,12186141.0,16361.0,113011.0,26055190.0,83459.0,80882982.0
