row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,202.888.606.513,242.495.237.797,202888606513.0,242495237797.0
Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,95.676.040.080,42.266.357.280,95676040080.0,42266357280.0
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,45.411.943.411,55.777.086.335,45411943411.0,55777086335.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,38.286.147.129,7.479.765.140,38286147129.0,7479765140.0
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,20.728.543.408,341.792.568,20728543408.0,341792568.0
Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,6.447.632.449,11.335.014.780,6447632449.0,11335014780.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,756.013.132,49.004.768.322,756013132.0,49004768322.0
Công ty Cổ phần Hàng hải Thắng Long,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,188.676.000,45.770.940,188676000.0,45770940.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,49.809.401,-,49809401.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,33.271.055,-,33271055.0,
Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Phải thu ngắn hạn của khách hàng > Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,9.051,2.981.427.686,9051.0,2981427686.0
,,,410.466.691.629,411.727.220.848,410466691629.0,411727220848.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,50.860.516.143,69.404.751.619,50860516143.0,69404751619.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,7.439.320.547,6.104.465.751,7439320547.0,6104465751.0
Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,Công ty Cổ phần Vận tải và Tiếp vận PhươngĐông Việt,527.046.798,40.900.000,527046798.0,40900000.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,72.900.000,20.450.000,72900000.0,20450000.0
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,72.900.000,20.450.000,72900000.0,20450000.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,72.900.000,-,72900000.0,
Công ty Cổ phần Hàng hải Thắng Long,Phải thu ngắn hạn khác > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,65.610.000,,65610000.0,
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,-,40.900.000,,40900000.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,-,40.900.000,,40900000.0
,,,66.755.658.642,83.317.282.524,66755658642.0,83317282524.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
