row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",5.875.302.208,38.256.700.317,5875302208.0,38256700317.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",3.581.767.490,3.516.526.090,3581767490.0,3516526090.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,836.048.937,805.451.511,836048937.0,805451511.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,436.062.182,412.011.608,436062182.0,412011608.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,89.108.119,95.334.919,89108119.0,95334919.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,50.723.971,14.502.571,50723971.0,14502571.0
Phải trả tiền mua tàu vận tải từ PVN (*),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),77.556.117.333,46.533.670.400,77556117333.0,46533670400.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",9.059.239.318,20.658.732.860,9059239318.0,20658732860.0
,,,97.484.369.558,110.292.930.276,97484369558.0,110292930276.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả tiền mua tàu vận tải từ PVN (*),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),310.224.469.334,418.803.033.600,310224469334.0,418803033600.0
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",14.771.640.000,-,14771640000.0,
,,,324.996.109.334,418.803.033.600,324996109334.0,418803033600.0
c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,78.044.350.729,60.055.154.848,78044350729.0,60055154848.0
Dài hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,324.996.109.334,418.803.033.600,324996109334.0,418803033600.0
,,,403.040.460.063,478.858.188.448,403040460063.0,478858188448.0
