row_label_raw,row_label_full,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo),MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,MÃU SỐ B 09-DN,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,numeric__MÃU SỐ B 09-DN
,,,Dưới 1 năm,Từ 1 đến 5 năm,Trên 5 năm,Tổng,,,,
,,,VND,VND,VND,VND,,,,
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,328.649.814.899,-,-,328.649.814.899,328649814899.0,,,328649814899.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,585.386.316.800,10.872.202.730,-,596.258.519.530,585386316800.0,10872202730.0,,596258519530.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.746.300.000.000,-,45.937.767.300,1.792.237.767.300,1746300000000.0,,45937767300.0,1792237767300.0
,,,2.660.336.131.699,10.872.202.730,45.937.767.300,2.717.146.101.729,2660336131699.0,10872202730.0,45937767300.0,2717146101729.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,682.680.177.182,1.191.575.991.652,241.360.796.839,2.115.616.965.673,682680177182.0,1191575991652.0,241360796839.0,2115616965673.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,379.117.859.865,324.996.109.334,-,704.113.969.199,379117859865.0,324996109334.0,,704113969199.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,37.613.732.330,-,-,37.613.732.330,37613732330.0,,,37613732330.0
,,,1.099.411.769.377,1.516.572.100.986,241.360.796.839,2.857.344.667.202,1099411769377.0,1516572100986.0,241360796839.0,2857344667202.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.560.924.362.322,(1.505.699.898.256),(195.423.029.539),(140.198.565.473),1560924362322.0,-1505699898256.0,-195423029539.0,-140198565473.0
,,,Dưới 1 năm,Từ 1 đến 5 năm,Trên 5 năm,Tổng,,,,
,,,VND,VND,VND,VND,,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,601.953.428.217,-,-,601.953.428.217,601953428217.0,,,601953428217.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,597.509.179.775,107.981.459.728,-,705.490.639.503,597509179775.0,107981459728.0,,705490639503.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.665.300.000.000,-,45.937.767.300,1.711.237.767.300,1665300000000.0,,45937767300.0,1711237767300.0
,,,2.864.762.607.992,107.981.459.728,45.937.767.300,3.018.681.835.020,2864762607992.0,107981459728.0,45937767300.0,3018681835020.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,269.932.736.913,624.425.411.989,42.367.565.031,936.725.713.933,269932736913.0,624425411989.0,42367565031.0,936725713933.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,435.516.001.173,332.218.857.600,86.584.176.000,854.319.034.773,435516001173.0,332218857600.0,86584176000.0,854319034773.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,153.302.687.529,-,-,153.302.687.529,153302687529.0,,,153302687529.0
,,,858.751.425.615,956.644.269.589,128.951.741.031,1.944.347.436.235,858751425615.0,956644269589.0,128951741031.0,1944347436235.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,2.006.011.182.377,(848.662.809.861),(83.013.973.731),1.074.334.398.785,2006011182377.0,-848662809861.0,-83013973731.0,1074334398785.0
