row_label_raw,row_label_full,Chỉ tiêu,Dịch vụ vận tải,Dịch vụ kho nổi,Thương mại,Dịch vụ khác,Tổng,numeric__Dịch vụ vận tải,numeric__Dịch vụ kho nổi,numeric__Thương mại,numeric__Dịch vụ khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,5.876.946.513.287,167.622.620.374,3.416.394.738,161.574.158.798,6.209.559.687.197,5876946513287.0,167622620374.0,3416394738.0,161574158798.0,6209559687197.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,2.721.885.190.272,,,,,2721885190272.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,8.931.444.877.469,,,,,8931444877469.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,3.044.707.183.583,85.479.754.639,509.112.570,121.175.305.372,3.251.871.356.164,3044707183583.0,85479754639.0,509112570.0,121175305372.0,3251871356164.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,160.118.032.284,,,,,160118032284.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,3.411.989.388.448,,,,,3411989388448.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Dịch vụ vận tải,Dịch vụ kho nổi,Thương mại,Dịch vụ khác,Tổng,,,,,
,,,VND,VND,VND,VND,VND,,,,,
Tài sản bộ phận,Chỉ tiêu > Tài sản bộ phận,Tài sản bộ phận,4.414.779.454.115,278.157.277.327,13.133.861.790,151.264.344.070,4.857.334.937.302,4414779454115.0,278157277327.0,13133861790.0,151264344070.0,4857334937302.0
Tài sản không phân bổ,Chỉ tiêu > Tài sản không phân bổ,Tài sản không phân bổ,,,,,2.481.615.409.532,,,,,2481615409532.0
Tổng tài sản,Chỉ tiêu > Tổng tài sản,Tổng tài sản,,,,,7.338.950.346.834,,,,,7338950346834.0
Nợ phải trả bộ phận,Chỉ tiêu > Nợ phải trả bộ phận,Nợ phải trả bộ phận,2.159.249.610.502,243.896.397.506,8.743.021.127,6.363.559.412,2.418.252.588.547,2159249610502.0,243896397506.0,8743021127.0,6363559412.0,2418252588547.0
Nợ phải trả không phân bổ,Chỉ tiêu > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,8.881.498.555,,,,,8881498555.0
Tổng nợ phải trả,Chỉ tiêu > Tổng nợ phải trả,Tổng nợ phải trả,,,,,2.427.134.087.102,,,,,2427134087102.0
