row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",216.200.465,2.558.506.000,216200465.0,2558506000.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,909.358.282,789.477.863,909358282.0,789477863.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,35.484.495.067,28.812.815.888,35484495067.0,28812815888.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.192.892.580,1.143.555.090,1192892580.0,1143555090.0
Các khoản phải thu về cho vay (*),a. Ngắn hạn > Các khoản phải thu về cho vay (*),Các khoản phải thu về cho vay (*),50.860.516.143,69.404.751.619,50860516143.0,69404751619.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,9.041.270.281,12.232.229.813,9041270281.0,12232229813.0
,,,97.704.732.818,114.941.336.273,97704732818.0,114941336273.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",10.872.202.730,6.255.775.900,10872202730.0,6255775900.0
Các khoản phải thu về cho vay (*),b. Dài hạn > Các khoản phải thu về cho vay (*),Các khoản phải thu về cho vay (*),-,101.725.683.828,,101725683828.0
,,,10.872.202.730,107.981.459.728,10872202730.0,107981459728.0
c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,66.755.658.642,83.317.282.524,66755658642.0,83317282524.0
Dài hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,217.800.000,101.943.483.828,217800000.0,101943483828.0
,,,66.973.458.642,185.260.766.352,66973458642.0,185260766352.0
