row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,1.476.866.586.788,1.376.314.970.787,1476866586788.0,1376314970787.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,515.947.989.748,615.160.466.154,515947989748.0,615160466154.0
Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,474.457.904.000,454.756.977.417,474457904000.0,454756977417.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,213.277.603.425,148.815.271.482,213277603425.0,148815271482.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,142.482.106.796,103.123.759.128,142482106796.0,103123759128.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,113.393.816.009,47.497.144.120,113393816009.0,47497144120.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,28.886.745.061,23.585.516.000,28886745061.0,23585516000.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,17.207.644.498,12.319.990.783,17207644498.0,12319990783.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,12.995.417.019,66.062.075.182,12995417019.0,66062075182.0
