row_label_raw,row_label_full,Họ và tên,Chức vụ,numeric__Chức vụ
Bà Thái Hương,Bà Thái Hương,Bà Thái Hương,Tổng Giám đốc,
Ông Đăng Trung Dũng,Ông Đăng Trung Dũng,Ông Đăng Trung Dũng,Phó Tổng Giám đốc thường trực,
Ông Chu Nguyên Bình,Ông Chu Nguyên Bình,Ông Chu Nguyên Bình,Phó Tổng Giám đốc,
Ông Trường Vĩnh Lợi,Ông Trường Vĩnh Lợi,Ông Trường Vĩnh Lợi,Phó Tổng Giám đốc,
Ông Võ Văn Quang,Ông Võ Văn Quang,Ông Võ Văn Quang,Phó Tổng Giám đốc,
Ông Nguyễn Trọng Trung,Ông Nguyễn Trọng Trung,Ông Nguyễn Trọng Trung,Phó Tổng Giám đốc,
Ông Nguyễn Việt Hanh,Ông Nguyễn Việt Hanh,Ông Nguyễn Việt Hanh,Phó Tổng Giám đốc,
Ông Lê Ngọc Hồng Nhật,Ông Lê Ngọc Hồng Nhật,Ông Lê Ngọc Hồng Nhật,Phó Tổng Giám đốc,
Ông Nguyễn Ái Dân,Ông Nguyễn Ái Dân,Ông Nguyễn Ái Dân,Phó Tổng Giám đốc,
Bà Thái Thị Nga,Bà Thái Thị Nga,Bà Thái Thị Nga,Phó Tổng Giám đốc,
Bà Nguyễn Hồng Yến,Bà Nguyễn Hồng Yến,Bà Nguyễn Hồng Yến,Kế toán trường,
