row_label_raw,row_label_full,col_0,Quá hạn,Không bị ảnh hưởng do định lại lãi suất,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 01 đến 05 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không bị ảnh hưởng do định lại lãi suất,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 01 đến 05 năm,numeric__Trên 5 năm,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I Tiền gửi và vay từ NHNN và các TCTD khác,NỘ PHẢI TRẢ > I Tiền gửi và vay từ NHNN và các TCTD khác,I Tiền gửi và vay từ NHNN và các TCTD khác,-,-,26.378.794,12,145,642,133,-,26.379.726,,,26378794.0,12.0,145.0,642.0,133.0,,26379726.0
II Tiền gửi của khách hàng,NỘ PHẢI TRẢ > II Tiền gửi của khách hàng,II Tiền gửi của khách hàng,-,392.873,24.429.626,27.283.506,35.187.047,31.253.016,8.477.567,-,127.023.635,,392873.0,24429626.0,27283506.0,35187047.0,31253016.0,8477567.0,,127023635.0
"III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,-,63.579,-,63.579,,,,,,,63579.0,,63579.0
IV Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > IV Phát hành giấy tờ có giá,IV Phát hành giấy tờ có giá,-,-,-,-,2.000.000,3.000.000,15.734.955,4.165.400,24.900.355,,,,,2000000.0,3000000.0,15734955.0,4165400.0,24900355.0
V Các khoản nợ khác,NỘ PHẢI TRẢ > V Các khoản nợ khác,V Các khoản nợ khác,-,4.144.103,-,-,-,-,-,-,4.144.103,,4144103.0,,,,,,,4144103.0
,,,-,4.536.976,50.808.420,27.283.518,37.187.192,34.253.658,24.276.234,4.165.400,182.511.398,,4536976.0,50808420.0,27283518.0,37187192.0,34253658.0,24276234.0,4165400.0,182511398.0
Mức chênh lệch nhạy cảm với lãi suất nội bằng,NỘ PHẢI TRẢ > Mức chênh lệch nhạy cảm với lãi suất nội bằng,Mức chênh lệch nhạy cảm với lãi suất nội bằng,1.824.486,3.668.919,3.348.486,66.253.428,(30.649.740),(12.292.916),(15.426.013),(1.817.914),14.908.736,1824486.0,3668919.0,3348486.0,66253428.0,-30649740.0,-12292916.0,-15426013.0,-1817914.0,14908736.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng","Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng",1.824.486,3.668.919,3.348.486,66.253.428,(30.649.740),(12.292.916),(15.426.013),(1.817.914),14.908.736,1824486.0,3668919.0,3348486.0,66253428.0,-30649740.0,-12292916.0,-15426013.0,-1817914.0,14908736.0
