row_label_raw,row_label_full,col_0,"Huy động vốn và cho vay, kinh doanh chứng khoán nợ","Huy động vốn và cho vay, kinh doanh chứng khoán nợ_1",Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,Hoạt động khác,Hoạt động khác_1,Hoạt động chung không phân bổ,Hoạt động chung không phân bổ_1,Tổng cộng,Tổng cộng_1,"numeric__Huy động vốn và cho vay, kinh doanh chứng khoán nợ","numeric__Huy động vốn và cho vay, kinh doanh chứng khoán nợ_1",numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,numeric__Hoạt động khác,numeric__Hoạt động khác_1,numeric__Hoạt động chung không phân bổ,numeric__Hoạt động chung không phân bổ_1,numeric__Tổng cộng,numeric__Tổng cộng_1
,,,31/12/2025Triệu VND,31/12/2024Triệu VND,31/12/2025Triệu VND,31/12/2024Triệu VND,31/12/2025Triệu VND,31/12/2024Triệu VND,31/12/2025Triệu VND,31/12/2024Triệu VND,31/12/2025Triệu VND,31/12/2024Triệu VND,,,,,,,,,,
III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),,,,,,,,,,
"1. Tiền mặt, vàng bạc, đá quý","III. Tài sản (*) > 1. Tiền mặt, vàng bạc, đá quý","1. Tiền mặt, vàng bạc, đá quý",-,-,-,-,-,-,585.389,566.596,585.389,566.596,,,,,,,585389.0,566596.0,585389.0,566596.0
2. Tiền gửi tại NHNN,III. Tài sản (*) > 2. Tiền gửi tại NHNN,2. Tiền gửi tại NHNN,-,-,-,-,-,-,1.219.788,798.225,1.219.788,798.225,,,,,,,1219788.0,798225.0,1219788.0,798225.0
3. Tiền gửi và cho vay các TCTD khác,III. Tài sản (*) > 3. Tiền gửi và cho vay các TCTD khác,3. Tiền gửi và cho vay các TCTD khác,18.935.229,9.694.945,-,-,-,-,7.393.097,6.328.677,26.328.326,16.023.622,18935229.0,9694945.0,,,,,7393097.0,6328677.0,26328326.0,16023622.0
4. Chứng khoán kinh doanh,III. Tài sản (*) > 4. Chứng khoán kinh doanh,4. Chứng khoán kinh doanh,22.588.812,24.599.926,-,-,-,-,-,-,22.588.812,24.599.926,22588812.0,24599926.0,,,,,,,22588812.0,24599926.0
5. Các công cụ tài chính phải sinh và các tài sản tài chính khác,III. Tài sản (*) > 5. Các công cụ tài chính phải sinh và các tài sản tài chính khác,5. Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,-,280.846,184.066,-,-,280.846,184.066,,,,,280846.0,184066.0,,,280846.0,184066.0
6. Cho vay khách hàng,III. Tài sản (*) > 6. Cho vay khách hàng,6. Cho vay khách hàng,126.405.235,109.552.804,-,-,-,-,-,-,126.405.235,109.552.804,126405235.0,109552804.0,,,,,,,126405235.0,109552804.0
7. Chứng khoán đầu tư,III. Tài sản (*) > 7. Chứng khoán đầu tư,7. Chứng khoán đầu tư,12.391.232,9.264.055,252.000,136.500,-,-,-,-,12.643.232,9.400.555,12391232.0,9264055.0,252000.0,136500.0,,,,,12643232.0,9400555.0
"8. Góp vốn, đầu tư dài hạn","III. Tài sản (*) > 8. Góp vốn, đầu tư dài hạn","8. Góp vốn, đầu tư dài hạn",-,-,52.605,168.105,-,-,-,-,52.605,168.105,,,52605.0,168105.0,,,,,52605.0,168105.0
9. Tài sản cố định,III. Tài sản (*) > 9. Tài sản cố định,9. Tài sản cố định,-,-,-,-,3.683,3.683,1.040.596,1.058.591,1.044.279,1.062.274,,,,,3683.0,3683.0,1040596.0,1058591.0,1044279.0,1062274.0
10. Tài sản có khác,III. Tài sản (*) > 10. Tài sản có khác,10. Tài sản có khác,5.471.593,4.096.460,-,-,122.279,29.300,677.750,371.138,6.271.622,4.496.898,5471593.0,4096460.0,,,122279.0,29300.0,677750.0,371138.0,6271622.0,4496898.0
Tổng tài sản,III. Tài sản (*) > Tổng tài sản,Tổng tài sản,185.792.101,157.208.190,304.605,304.605,406.808,217.049,10.916.620,9.123.227,197.420.134,166.853.071,185792101.0,157208190.0,304605.0,304605.0,406808.0,217049.0,10916620.0,9123227.0,197420134.0,166853071.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,,,,,,
1. Các khoản nợ Chính phủ và NHNN,IV. Nợ phải trả > 1. Các khoản nợ Chính phủ và NHNN,1. Các khoản nợ Chính phủ và NHNN,1.022.424,7.504,-,-,-,-,-,-,1.022.424,7.504,1022424.0,7504.0,,,,,,,1022424.0,7504.0
2. Tiền gửi và vay các TCTD khác,IV. Nợ phải trả > 2. Tiền gửi và vay các TCTD khác,2. Tiền gửi và vay các TCTD khác,25.357.302,11.881.039,-,-,-,-,-,-,25.357.302,11.881.039,25357302.0,11881039.0,,,,,,,25357302.0,11881039.0
3. Tiền gửi của khách hàng,IV. Nợ phải trả > 3. Tiền gửi của khách hàng,3. Tiền gửi của khách hàng,127.023.635,122.549.687,-,-,-,-,-,-,127.023.635,122.549.687,127023635.0,122549687.0,,,,,,,127023635.0,122549687.0
"4. Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","IV. Nợ phải trả > 4. Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","4. Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",63.579,25.652,-,-,-,-,-,-,63.579,25.652,63579.0,25652.0,,,,,,,63579.0,25652.0
5. Phát hành giấy tờ có giá,IV. Nợ phải trả > 5. Phát hành giấy tờ có giá,5. Phát hành giấy tờ có giá,24.900.355,16.020.800,-,-,-,-,-,-,24.900.355,16.020.800,24900355.0,16020800.0,,,,,,,24900355.0,16020800.0
6. Các khoản nợ khác,IV. Nợ phải trả > 6. Các khoản nợ khác,6. Các khoản nợ khác,3.390.419,2.456.206,-,-,-,-,753.684,763.355,4.144.103,3.219.561,3390419.0,2456206.0,,,,,753684.0,763355.0,4144103.0,3219561.0
Tổng nợ phải trả,IV. Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,181.757.714,152.940.888,-,-,-,-,753.684,763.355,182.511.398,153.704.243,181757714.0,152940888.0,,,,,753684.0,763355.0,182511398.0,153704243.0
