row_label_raw,row_label_full,col_0,Năm 2025Triệu VND,Năm 2024Triệu VND,numeric__Năm 2025Triệu VND,numeric__Năm 2024Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",11.310,8.561,11310.0,8561.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.452.737,1.403.176,1452737.0,1403176.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,1.160.504,1.103.231,1160504.0,1103231.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,131.596,118.355,131596.0,118355.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,1.807,367,1807.0,367.0
"Chi khác cho cán bộ, nhân viên","Trong đó: > Chi khác cho cán bộ, nhân viên","Chi khác cho cán bộ, nhân viên",158.830,181.223,158830.0,181223.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,301.211,268.834,301211.0,268834.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,53.297,50.998,53297.0,50998.0
Chi hoạt động quản lý công vụ,Trong đó: > Chi hoạt động quản lý công vụ,Chi hoạt động quản lý công vụ,32.164,30.928,32164.0,30928.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,30.468,24.316,30468.0,24316.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,1.696,6.612,1696.0,6612.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",187.592,172.443,187592.0,172443.0
Chi phí dự phòng giảm giá đầu tư dài hạn,Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn,Chi phí dự phòng giảm giá đầu tư dài hạn,1.348,1.635,1348.0,1635.0
Chi hoạt động khác,Trong đó: > Chi hoạt động khác,Chi hoạt động khác,333.982,363.695,333982.0,363695.0
,,,2.320.344,2.249.272,2320344.0,2249272.0
