row_label_raw,row_label_full,STT,Chì tiêu,Thuyết minh,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__Chì tiêu,numeric__Thuyết minh,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
A,A,A,Tài sản,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",5.1,585.389,566.596,,51.0,585389.0,566596.0
II,A > II,II,Tiền gửi tại NHNN,5.2,1.219.788,798.225,,52.0,1219788.0,798225.0
III,A > III,III,Tiền gửi và cho vay các TCTD khác,5.3,26.328.326,16.023.622,,53.0,26328326.0,16023622.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,25.819.775,12.454.527,,,25819775.0,12454527.0
2,A > 2,2,Cho vay các TCTD khác,,508.551,3.569.095,,,508551.0,3569095.0
IV,A > IV,IV,Chứng khoán kinh doanh,5.4,22.588.812,24.599.926,,54.0,22588812.0,24599926.0
1,A > 1,1,Chứng khoán kinh doanh,,22.588.812,24.599.926,,,22588812.0,24599926.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,5.5,280.846,184.066,,55.0,280846.0,184066.0
VI,A > VI,VI,Cho vay khách hàng,,124.840.777,108.228.371,,,124840777.0,108228371.0
1,A > 1,1,Cho vay khách hàng,5.6,126.405.235,109.552.804,,56.0,126405235.0,109552804.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,5.7,(1.564.458),(1.324.433),,57.0,-1564458.0,-1324433.0
VII,A > VII,VII,Chứng khoán đầu tư,5.8,12.631.155,9.380.559,,58.0,12631155.0,9380559.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,12.643.232,9.400.555,,,12643232.0,9400555.0
2,A > 2,2,Dự phòng giảm giá chứng khoán đầu tư,,(12.077),(19.996),,,-12077.0,-19996.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",5.9,29.308,146.156,,59.0,29308.0,146156.0
1,A > 1,1,Đầu tư dài hạn khác,,52.605,168.105,,,52605.0,168105.0
2,A > 2,2,Dự phòng giảm giá đầu tư dài hạn,,(23.297),(21.949),,,-23297.0,-21949.0
IX,A > IX,IX,Tài sản cố định,,1.040.596,1.058.591,,,1040596.0,1058591.0
1,A > 1,1,Tài sản cố định hữu hình,5.10,167.588,171.659,,510.0,167588.0,171659.0
a,A > a,a,Nguyên giá TSCĐ,,549.713,518.530,,,549713.0,518530.0
b,A > b,b,Hao mòn TSCĐ,,(382.125),(346.871),,,-382125.0,-346871.0
2,A > 2,2,Tài sản cố định vô hình,5.11,873.008,886.932,,511.0,873008.0,886932.0
a,A > a,a,Nguyên giá TSCĐ,,1.014.625,1.012.665,,,1014625.0,1012665.0
b,A > b,b,Hao mòn TSCĐ,,(141.617),(125.733),,,-141617.0,-125733.0
X,A > X,X,Bất động sản đầu tư,,3.683,3.683,,,3683.0,3683.0
a,A > a,a,Nguyên giá BĐSĐT,,3.683,3.683,,,3683.0,3683.0
XI,A > XI,XI,Tài sản có khác,5.12,6.271.622,4.496.898,,512.0,6271622.0,4496898.0
1,A > 1,1,Các khoản phải thu,,541.665,299.819,,,541665.0,299819.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,5.593.872,4.125.759,,,5593872.0,4125759.0
3,A > 3,3,Tài sản Có khác,,136.085,71.320,,,136085.0,71320.0
,,,Tổng tài sản Có,,195.820.302,165.486.693,,,195820302.0,165486693.0
