row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,numeric__Phần mềm máy vi tính Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,44.222,44222.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,6.497,6497.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(1.813),-1813.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,48.906,48906.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,22.624,22624.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,9.108,9108.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(1.410),-1410.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,30.322,30322.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,21.598,21598.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,18.584,18584.0
