row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > Công ty Cổ phần Hà Đô 1,Mối quan hệ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > Công ty có chung thành viên HĐQT (đến ngày 16 tháng 9 năm 2022),Nội dung nghiệp vụ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > Phải thu cung cấp dịch vụ > Phải thu hoạt động tư vấn,Số cuối năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > -,Số đầu năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > 479.157.471 > 739.793.735,numeric__Mối quan hệ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > Công ty có chung thành viên HĐQT (đến ngày 16 tháng 9 năm 2022),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > Phải thu cung cấp dịch vụ > Phải thu hoạt động tư vấn,numeric__Số cuối năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > -,numeric__Số đầu năm > Phải thu ngắn hạn của khách hàng (Thuyết minh số 5.1) > 479.157.471 > 739.793.735
Chu Tuấn Anh,Chu Tuấn Anh,Chu Tuấn Anh,Phó Tổng Giám đốc,Phải thu chuyển nhượng bất động sản,468.623.000,468.623.000,,,468623000.0,468623000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,468.623.000,1.687.574.206,,,468623000.0,1687574206.0
Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2),,,,
Công ty Cổ phần Hà Đô 1,Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2) > Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty có chung thành viên HĐQT,Tạm ứng chí phí xây dựng,-,16.197.895.533,,,,16197895533.0
TỔNG CỘNG,Trả trước cho người bán ngắn hạn (Thuyết minh số 5.2) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,-,16.197.895.533,,,,16197895533.0
Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),Phải thu ngắn hạn khác (Thuyết minh số 7),,,,
Nguyễn Trọng Minh,Phải thu ngắn hạn khác (Thuyết minh số 7) > Nguyễn Trọng Minh,Nguyễn Trọng Minh,Phó chủ tịch HĐQT/Phó Tổng Giám đốc,Tạm ứng,65.787.620.000,65.267.220.000,,,65787620000.0,65267220000.0
Chu Tuấn Anh,Phải thu ngắn hạn khác (Thuyết minh số 7) > Chu Tuấn Anh,Chu Tuấn Anh,Phó Tổng Giám đốc,Tạm ứng,5.500.000,-,,,5500000.0,
TỔNG CỘNG,Phải thu ngắn hạn khác (Thuyết minh số 7) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,65.793.120.000,65.267.220.000,,,65793120000.0,65267220000.0
Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),,,,
Công ty Cổ phần Đầu tư An Lạc,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty có chung thành viên HĐQT,Phải trả về xây dựng,2.019.545.459,2.639.475.731,,,2019545459.0,2639475731.0
Công ty Cổ phần Hà Đô 1,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty có chung thành viên HĐQT,Phải trả về xây dựng,-,12.119.735.586,,,,12119735586.0
TỔNG CỘNG,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.019.545.459,14.759.211.317,,,2019545459.0,14759211317.0
