row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm
Công ty Cổ phần Hà Đỏ 1,Công ty Cổ phần Hà Đỏ 1,Công ty Cổ phần Hà Đỏ 1,42.485.581.886,12.119.735.586,42485581886.0,12119735586.0
Công ty Cổ phần Tư vấn Phát triển Xây dựng,Công ty Cổ phần Tư vấn Phát triển Xây dựng,Công ty Cổ phần Tư vấn Phát triển Xây dựng,,,,
Sông Hồng,Công ty Cổ phần Tư vấn Phát triển Xây dựng > Sông Hồng,Sông Hồng,24.315.703.621,1.706.896.473,24315703621.0,1706896473.0
Công ty Cổ phần Tập đoàn TOJI,Công ty Cổ phần Tư vấn Phát triển Xây dựng > Công ty Cổ phần Tập đoàn TOJI,Công ty Cổ phần Tập đoàn TOJI,8.959.206.840,35.661.596.678,8959206840.0,35661596678.0
Phải trả đối tượng khác,Công ty Cổ phần Tư vấn Phát triển Xây dựng > Phải trả đối tượng khác,Phải trả đối tượng khác,105.167.635.141,248.160.731.933,105167635141.0,248160731933.0
TỔNG CỘNG,Công ty Cổ phần Tư vấn Phát triển Xây dựng > TỔNG CỘNG,TỔNG CỘNG,180.928.127.488,297.648.960.670,180928127488.0,297648960670.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả ngắn hạn các bên liên quan(Thuyết minh số 29.2),Trong đó: > Phải trả ngắn hạn các bên liên quan(Thuyết minh số 29.2),Phải trả ngắn hạn các bên liên quan(Thuyết minh số 29.2),2.019.545.459,14.759.211.317,2019545459.0,14759211317.0
Phải trả cho các bên khác,Trong đó: > Phải trả cho các bên khác,Phải trả cho các bên khác,178.908.582.029,282.889.749.353,178908582029.0,282889749353.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,Đơn vị tính: VND,,
,,,Số cuối năm,Số đầu năm,,
Trả trước theo các hợp đồng chuyển nhượngbất động sản (*),Người mua trả tiền trước ngắn hạn > Trả trước theo các hợp đồng chuyển nhượngbất động sản (*),Trả trước theo các hợp đồng chuyển nhượngbất động sản (*),681.009.399.389,1.188.554.923.315,681009399389.0,1188554923315.0
Người mua trả tiền trước ngắn hạn khác,Người mua trả tiền trước ngắn hạn > Người mua trả tiền trước ngắn hạn khác,Người mua trả tiền trước ngắn hạn khác,958.605.930,5.708.070.939,958605930.0,5708070939.0
TỔNG CỘNG,Người mua trả tiền trước ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,681.968.005.319,1.194.262.994.254,681968005319.0,1194262994254.0
Trong đó:,Trong đó:,Trong đó:,,,,
Người mua trả tiền trước từ các bên liênquan (Thuyết minh số 29.2),Trong đó: > Người mua trả tiền trước từ các bên liênquan (Thuyết minh số 29.2),Người mua trả tiền trước từ các bên liênquan (Thuyết minh số 29.2),10.697.711.875,16.443.525.000,10697711875.0,16443525000.0
Người mua trả tiền trước từ các bên khác,Trong đó: > Người mua trả tiền trước từ các bên khác,Người mua trả tiền trước từ các bên khác,671.270.293.444,1.177.819.469.254,671270293444.0,1177819469254.0
