row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,3.856.213.993.344,4.116.446.813.081,,,3856213993344.0,4116446813081.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,694.458.293.386,230.395.142.669,,4.0,694458293386.0,230395142669.0
111,111,111,1. Tiền,,297.335.279.688,196.895.142.669,,,297335279688.0,196895142669.0
112,112,112,2. Các khoản tương đương tiền,,397.123.013.698,33.500.000.000,,,397123013698.0,33500000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,1.213.787.671,679.939.058.916,,,1213787671.0,679939058916.0
121,121,121,1. Chứng khoán kinh doanh,,1.213.787.671,340.189.058.916,,,1213787671.0,340189058916.0
123,123,123,2. Đầu tư nắm giữ đến ngày đáo hạn,,-,339.750.000.000,,,,339750000000.0
130,130,130,III. Các khoản phải thu ngắn hạn,,1.710.747.664.625,1.712.708.439.253,,,1710747664625.0,1712708439253.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5.1,1.097.765.750.186,1.019.824.555.761,,51.0,1097765750186.0,1019824555761.0
132,132,132,2. Trả trước cho người bán ngắn hạn,5.2,372.502.766.090,384.339.394.109,,52.0,372502766090.0,384339394109.0
135,135,135,3. Phải thu về cho vay ngắn hạn,6,56.299.901.708,56.299.901.708,,6.0,56299901708.0,56299901708.0
136,136,136,4. Phải thu ngắn hạn khác,7,283.013.810.237,350.439.608.792,,7.0,283013810237.0,350439608792.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,8,(98.834.563.596),(98.195.021.117),,8.0,-98834563596.0,-98195021117.0
140,140,140,IV. Hàng tồn kho,9,1.381.626.365.226,1.364.647.528.078,,9.0,1381626365226.0,1364647528078.0
141,141,141,1. Hàng tồn kho,,1.391.850.565.990,1.364.647.528.078,,,1391850565990.0,1364647528078.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(10.224.200.764),-,,,-10224200764.0,
150,150,150,V. Tài sản ngắn hạn khác,,68.167.882.436,128.756.644.165,,,68167882436.0,128756644165.0
151,151,151,1. Chi phí trả trước ngắn hạn,,4.784.362.266,1.612.382.655,,,4784362266.0,1612382655.0
152,152,152,2. Thuế GTGT được khấu trừ,16,60.699.842.637,125.228.100.410,,16.0,60699842637.0,125228100410.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,16,2.683.677.533,1.916.161.100,,16.0,2683677533.0,1916161100.0
