row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Angkor Dairy Products Co., Ltd.","Các công ty con > Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.",770.338.149.208,782.150.232.689,770338149208.0,782150232689.0
Driftwood Dairy Holding Corporation,Các công ty con > Driftwood Dairy Holding Corporation,Driftwood Dairy Holding Corporation,63.250.251.120,30.084.247.739,63250251120.0,30084247739.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Các công ty con > Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,28.175.545.924,29.286.647.508,28175545924.0,29286647508.0
Công ty TNHH Một Thành viên Bò Sữa Thống NhấtThanh Hóa,Các công ty con > Công ty TNHH Một Thành viên Bò Sữa Thống NhấtThanh Hóa,Công ty TNHH Một Thành viên Bò Sữa Thống NhấtThanh Hóa,4.081.665.130,3.696.630.840,4081665130.0,3696630840.0
Công ty TNHH Một Thành viên Bò Sữa Việt Nam,Các công ty con > Công ty TNHH Một Thành viên Bò Sữa Việt Nam,Công ty TNHH Một Thành viên Bò Sữa Việt Nam,4.344.631.738,2.488.240.550,4344631738.0,2488240550.0
Công ty TNHH Chăn nuôi Việt Nhật,Các công ty con > Công ty TNHH Chăn nuôi Việt Nhật,Công ty TNHH Chăn nuôi Việt Nhật,1.800.460.224,1.125.611.130,1800460224.0,1125611130.0
Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần,Các công ty con > Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần,Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần,2.500.000,7.600.000,2500000.0,7600000.0
Công ty Cổ phần Đường Việt Nam,Các công ty con > Công ty Cổ phần Đường Việt Nam,Công ty Cổ phần Đường Việt Nam,123.704.000,-,123704000.0,
Tổng doanh thu với các công ty con,Các công ty con > Tổng doanh thu với các công ty con,Tổng doanh thu với các công ty con,872.116.907.344,848.839.210.456,872116907344.0,848839210456.0
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
"Del Monte – Vinamilk Dairy Philippines, Inc.","Các công ty liên doanh, liên kết > Del Monte – Vinamilk Dairy Philippines, Inc.","Del Monte – Vinamilk Dairy Philippines, Inc.",26.666.552.493,49.872.454.133,26666552493.0,49872454133.0
Công ty Cổ phần APIS,"Các công ty liên doanh, liên kết > Công ty Cổ phần APIS",Công ty Cổ phần APIS,40.831.237.179,21.913.383.080,40831237179.0,21913383080.0
Công ty Cổ phần Chế biến Dừa Á Châu,"Các công ty liên doanh, liên kết > Công ty Cổ phần Chế biến Dừa Á Châu",Công ty Cổ phần Chế biến Dừa Á Châu,214.492.400,299.107.953,214492400.0,299107953.0
