row_label_raw,row_label_full,STT,Họ và tên,Chức danh,2022VND,2021VND,numeric__Họ và tên,numeric__Chức danh,numeric__2022VND,numeric__2021VND
,,,Thù lao thành viên Hội đồng Quản trị,Thù lao thành viên Hội đồng Quản trị,Thù lao thành viên Hội đồng Quản trị,Thù lao thành viên Hội đồng Quản trị,,,,
1,1,1,Ông Trương Gia Bình,Chủ tịch,-,-,,,,
2,2,2,Ông Bùi Quang Ngọc,Phó Chủ tịch,-,-,,,,
3,3,3,Ông Đỗ Cao Bảo,Ủy viên,-,-,,,,
4,3 > 4,4,Ông Lê Song Lai,Ủy viên,66.000.000,264.000.000,,,66000000.0,264000000.0
5,3 > 5,5,Bà Trần Thị Hồng Lính,Ủy viên,270.000.000,-,,,270000000.0,
6,3 > 6,6,Ông Jean Charles Belliol,Ủy viên,870.000.000,600.000.000,,,870000000.0,600000000.0
7,3 > 7,7,Ông Hampapur Rangadore Binod,Ủy viên,1.758.750.000,(*),,,1758750000.0,
8,3 > 8,8,Ông Hiroshi Yokotsuka,Ủy viên,1.758.750.000,(*),,,1758750000.0,
9,3 > 9,9,Ông Tomokazu Hamaguchi,Ủy viên,574.375.000,2.292.000.000,,,574375000.0,2292000000.0
10,3 > 10,10,Ông Dan E Khoo,Ủy viên,574.375.000,2.292.000.000,,,574375000.0,2292000000.0
,,,,,5.872.250.000,5.448.000.000,,,5872250000.0,5448000000.0
,,,Thù lao thành viên Ban Kiểm soát,Thù lao thành viên Ban Kiểm soát,Thù lao thành viên Ban Kiểm soát,Thù lao thành viên Ban Kiểm soát,,,,
1,3 > 1,1,Ông Nguyễn Việt Thắng,Trường ban,614.400.000,614.400.000,,,614400000.0,614400000.0
2,3 > 2,2,Ông Nguyễn Khải Hoàn,Thành viên,316.800.000,316.800.000,,,316800000.0,316800000.0
3,3 > 3,3,Bà Dương Thùy Dương,Thành viên,237.600.000,-,,,237600000.0,
4,3 > 4,4,Bà Nguyễn Thị Kim Anh,Thành viên,79.200.000,316.800.000,,,79200000.0,316800000.0
,,,,,1.248.000.000,1.248.000.000,,,1248000000.0,1248000000.0
,,,Tiền lương của Tổng Giám đốc và người quản lý chủ chốt khác,Tiền lương của Tổng Giám đốc và người quản lý chủ chốt khác,Tiền lương của Tổng Giám đốc và người quản lý chủ chốt khác,Tiền lương của Tổng Giám đốc và người quản lý chủ chốt khác,,,,
1,3 > 1,1,Ông Nguyễn Văn Khoa,Tổng Giám đốc,4.160.000.000,3.776.000.000,,,4160000000.0,3776000000.0
2,3 > 2,2,Ông Nguyễn Thế Phương,Phó Tổng Giám đốc,3.250.000.000,3.000.000.000,,,3250000000.0,3000000000.0
3,3 > 3,3,Ông Hoàng Việt Anh,Phó Tổng Giám đốc,2.600.000.000,2.400.000.000,,,2600000000.0,2400000000.0
4,3 > 4,4,Ông Hoàng Hữu Chiến,Kế toán trưởng,1.820.000.000,1.680.000.000,,,1820000000.0,1680000000.0
5,3 > 5,5,Bà Mai Thị Lan Anh,Phụ trách Công bố thông tin,572.000.000,(*),,,572000000.0,
6,3 > 6,6,Ông Dương Hoàng Phú,Phụ trách Công bố thông tin,124.059.524,330.000.000,,,124059524.0,330000000.0
7,3 > 7,7,Bà Bùi Nguyễn Phương Châu,Phụ trách Quản trị & Công bố thông tin,-,500.000.000,,,,500000000.0
,,,,,12.526.059.524,11.686.000.000,,,12526059524.0,11686000000.0
