row_label_raw,row_label_full,col_0,col_1,2022VND,2021VND,numeric__col_1,numeric__2022VND,numeric__2021VND
i),i),i),Bán hàng hóa và cung cấp dịch vụ,,,,,
i),i) > i),i),Công ty Cổ phần Synnex FPT,53.768.003.244,23.973.340.084,,53768003244.0,23973340084.0
i),i) > i),i),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,135.013.153.702,68.365.252.478,,135013153702.0,68365252478.0
i),i) > i),i),,188.781.156.946,92.338.592.562,,188781156946.0,92338592562.0
ii),ii),ii),Mua hàng hóa và dịch vụ,,,,,
ii),ii) > ii),ii),Công ty Cổ phần Synnex FPT,1.552.555.234.114,1.386.478.746.207,,1552555234114.0,1386478746207.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,123.630.502.030,130.040.334.188,,123630502030.0,130040334188.0
ii),ii) > ii),ii),,1.676.185.736.144,1.516.519.080.395,,1676185736144.0,1516519080395.0
iii),iii),iii),Nhận cổ tức bằng tiền,,,,,
iii),iii) > iii),iii),Công ty Cổ phần Synnex FPT,401.080.561.507,233.882.847.700,,401080561507.0,233882847700.0
iii),iii) > iii),iii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,18.377.000.000,-,,18377000000.0,
iii),iii) > iii),iii),Công ty Cổ phần Chứng khoán FPT,-,13.227.653.000,,,13227653000.0
iii),iii) > iii),iii),,419.457.561.507,247.110.500.700,,419457561507.0,247110500700.0
iv),iv),iv),Vay (Thuyết minh 21),,,,,
iv),iv) > iv),iv),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.120.000.000.000,8.050.000.000.000,,4120000000000.0,8050000000000.0
v),v),v),Thanh toán các khoản vay (Thuyết minh 21),,,,,
v),v) > v),v),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.600.000.000.000,7.375.000.000.000,,5600000000000.0,7375000000000.0
