row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022 VND,Tại ngày 31 tháng 12 năm > 2021 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022 VND,numeric__Tại ngày 31 tháng 12 năm > 2021 VND
400,400,400,VỐN CHỦ SỞ HỮU,,25.356.124.687.812,21.417.985.230.037,,,25356124687812.0,21417985230037.0
410,410,410,Vốn chủ sở hữu,,25.353.374.687.812,21.415.235.230.037,,,25353374687812.0,21415235230037.0
411,411,411,Vốn góp của chủ sở hữu,"22, 23",10.970.265.720.000,9.075.516.490.000,,,10970265720000.0,9075516490000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,10.970.265.720.000,9.075.516.490.000,,,10970265720000.0,9075516490000.0
412,412,412,Thặng dư vốn cổ phần,23,49.713.213.411,49.713.213.411,,23.0,49713213411.0,49713213411.0
414,414,414,Vốn khác của chủ sở hữu,23,1.179.064.868.147,1.178.174.776.366,,23.0,1179064868147.0,1178174776366.0
415,415,415,Cổ phiếu quỹ,23,-,(823.760.000),,23.0,,-823760000.0
417,417,417,Chênh lệch tỷ giá hối đoái,23,(40.480.690.557),(22.561.932.248),,23.0,-40480690557.0,-22561932248.0
418,418,418,Quỹ đầu tư phát triển,23,1.086.270.726.048,570.491.625.643,,23.0,1086270726048.0,570491625643.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,23,87.203.093.024,87.203.093.024,,23.0,87203093024.0,87203093024.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",23,7.711.681.484.541,7.000.480.585.004,,23.0,7711681484541.0,7000480585004.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,4.103.787.447.601,3.967.085.558.748,,,4103787447601.0,3967085558748.0
421b,421b,421b,- LNST chưa phân phối năm nay,,3.607.894.036.940,3.033.395.026.256,,,3607894036940.0,3033395026256.0
429,429,429,Lợi ích cổ đông không kiểm soát,23,4.309.656.273.198,3.477.041.138.837,,23.0,4309656273198.0,3477041138837.0
430,430,430,Nguồn kinh phí và quỹ khác,,2.750.000.000,2.750.000.000,,,2750000000.0,2750000000.0
431,431,431,Nguồn kinh phí,,2.750.000.000,2.750.000.000,,,2750000000.0,2750000000.0
440,440,440,TỔNG NGUỒN VỐN,,51.650.403.735.130,53.697.940.895.875,,,51650403735130.0,53697940895875.0
