row_label_raw,row_label_full,col_0,Nhà và quyền sử dụng đất,Cơ sở hạ tầng,Cộng,numeric__Nhà và quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,908.639.198.365,1.335.737.718.285,2.244.376.916.650,908639198365.0,1335737718285.0,2244376916650.0
- Tăng từ đầu tư xây dựng cơ bản,Nguyên giá > - Tăng từ đầu tư xây dựng cơ bản,- Tăng từ đầu tư xây dựng cơ bản,261.902.042.439,-,261.902.042.439,261902042439.0,,261902042439.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,12.406.364,-,12.406.364,12406364.0,,12406364.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.170.553.647.168,1.335.737.718.285,2.506.291.365.453,1170553647168.0,1335737718285.0,2506291365453.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,146.064.406.716,201.475.635.257,347.540.041.973,146064406716.0,201475635257.0,347540041973.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,40.278.728.652,30.847.937.153,71.126.665.805,40278728652.0,30847937153.0,71126665805.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,186.343.135.368,232.323.572.410,418.666.707.778,186343135368.0,232323572410.0,418666707778.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,762.574.791.649,1.134.262.083.028,1.896.836.874.677,762574791649.0,1134262083028.0,1896836874677.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,984.210.511.800,1.103.414.145.875,2.087.624.657.675,984210511800.0,1103414145875.0,2087624657675.0
