row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2016 > VND,01/01/2016 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2016 > VND,numeric__01/01/2016 > VND
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.832.153.134.908,2.987.156.205.755,,,3832153134908.0,2987156205755.0
410,410,410,I. Vốn chủ sở hữu,25,3.775.470.275.409,2.982.173.805.755,,25.0,3775470275409.0,2982173805755.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.070.000.000.000,2.645.000.000.000,,,3070000000000.0,2645000000000.0
411a,411a,411a,Cổ phiếu phố thông có quyền biểu quyết,,3.070.000.000.000,2.645.000.000.000,,,3070000000000.0,2645000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,138.397.197.162,18.687.162,,,138397197162.0,18687162.0
421,421,421,3. Lợi nhuận sau thuế chưa phân phối,,521.073.078.247,270.155.118.593,,,521073078247.0,270155118593.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,158.039.073.771,89.855.022.435,,,158039073771.0,89855022435.0
421b,421b,421b,LNST chưa phân phối năm nay,,363.034.004.476,180.300.096.158,,,363034004476.0,180300096158.0
422,422,422,4. Nguồn vốn đầu tư xây dựng cơ bản,,46.000.000.000,67.000.000.000,,,46000000000.0,67000000000.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,56.682.859.499,4.982.400.000,,,56682859499.0,4982400000.0
431,431,431,1. Nguồn kinh phí,26,5.282.400.000,4.982.400.000,,26.0,5282400000.0,4982400000.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,51.400.459.499,-,,,51400459499.0,
440,440,440,TỔNG CỘNG NGUỒN VỐN,,9.938.494.926.010,8.774.908.542.543,,,9938494926010.0,8774908542543.0
