row_label_raw,row_label_full,col_0,Năm 2016,Năm 2015,numeric__Năm 2016,numeric__Năm 2015
,,,VND,VND,,
"Thu từ thanh lý, nhượng bán TSCĐ","Thu từ thanh lý, nhượng bán TSCĐ","Thu từ thanh lý, nhượng bán TSCĐ",125.384.546,341.930.916,125384546.0,341930916.0
Thu từ phạt hợp đồng,Thu từ phạt hợp đồng,Thu từ phạt hợp đồng,229.000.000,241.750.000,229000000.0,241750000.0
Tiền thuê đất không phải trả khách hàng,Tiền thuê đất không phải trả khách hàng,Tiền thuê đất không phải trả khách hàng,5.225.960.085,-,5225960085.0,
Lãi vay được miễn giảm,Lãi vay được miễn giảm,Lãi vay được miễn giảm,-,22.030.792.915,,22030792915.0
"Thu từ bán pháe phẩm, thanh lý vật tư","Thu từ bán pháe phẩm, thanh lý vật tư","Thu từ bán pháe phẩm, thanh lý vật tư",1.548.176.705,5.761.970.647,1548176705.0,5761970647.0
Thu từ xử lý công nợ,Thu từ xử lý công nợ,Thu từ xử lý công nợ,375.986.248,259.229.316,375986248.0,259229316.0
Hoàn nhập dự phòng bảo hành công trình xây dựng,Hoàn nhập dự phòng bảo hành công trình xây dựng,Hoàn nhập dự phòng bảo hành công trình xây dựng,1.028.246.364,-,1028246364.0,
"Thu từ các dịch vụ điện, nước khác","Thu từ các dịch vụ điện, nước khác","Thu từ các dịch vụ điện, nước khác",23.023.181.957,15.584.396.916,23023181957.0,15584396916.0
Thu từ tiền đặt cọc mua nhà nhưng không thực hiện hợp đồng,Thu từ tiền đặt cọc mua nhà nhưng không thực hiện hợp đồng,Thu từ tiền đặt cọc mua nhà nhưng không thực hiện hợp đồng,866.052.382,-,866052382.0,
Thu nhập khác,Thu nhập khác,Thu nhập khác,3.074.912.656,1.270.634.917,3074912656.0,1270634917.0
,,,35.496.900.943,45.490.705.627,35496900943.0,45490705627.0
