row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Quỹ lương dự phòng năm 2016,a) Ngắn hạn > Quỹ lương dự phòng năm 2016,Quỹ lương dự phòng năm 2016,12.890.673.936,-,12890673936.0,
Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > Chi phí bảo dưỡng hạ tầng khu công nghiệp,Chi phí bảo dưỡng hạ tầng khu công nghiệp,76.540.159.277,66.186.523.277,76540159277.0,66186523277.0
Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],a) Ngắn hạn > Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],90.032.485.280,153.184.015.190,90032485280.0,153184015190.0
,,,179.463.318.493,219.370.538.467,179463318493.0,219370538467.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,4.972.897.863,2.749.355.580,4972897863.0,2749355580.0
- Chi phí sửa chữa lớn TSCĐ [2],b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ [2],- Chi phí sửa chữa lớn TSCĐ [2],100.000.000.000,50.000.000.000,100000000000.0,50000000000.0
,,,104.972.897.863,52.749.355.580,104972897863.0,52749355580.0
