row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2016,01/01/2016,numeric__Mối quan hệ,numeric__31/12/2016,numeric__01/01/2016
,,,Mối quan hệ,VND,VND,,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,28.772.990.418,30.779.010.772,,28772990418.0,30779010772.0
- Công ty CP Viglacera Thăng Long,- Công ty CP Viglacera Thăng Long,- Công ty CP Viglacera Thăng Long,Công ty con,9.775.035,9.775.035,,9775035.0,9775035.0
- Công ty Cổ phần Bê tông khí Viglacera,- Công ty Cổ phần Bê tông khí Viglacera,- Công ty Cổ phần Bê tông khí Viglacera,Công ty con,6.745.856,-,,6745856.0,
- Công ty CP Viglacera Từ Liêm,- Công ty CP Viglacera Từ Liêm,- Công ty CP Viglacera Từ Liêm,Công ty con,19.465.604,-,,19465604.0,
- Công ty CP Tư vấn Viglacera,- Công ty CP Tư vấn Viglacera,- Công ty CP Tư vấn Viglacera,Công ty con,2.033.846.904,7.599.611.063,,2033846904.0,7599611063.0
- Công ty CP Kính Viglacera Đáp Cầu,- Công ty CP Kính Viglacera Đáp Cầu,- Công ty CP Kính Viglacera Đáp Cầu,Công ty con,359.336.048,514.590.736,,359336048.0,514590736.0
- Công ty CP Cơ khí và Xây dựng Viglacera,- Công ty CP Cơ khí và Xây dựng Viglacera,- Công ty CP Cơ khí và Xây dựng Viglacera,Công ty con,172.252.850,156.052.850,,172252850.0,156052850.0
- Công ty CP Viglacera Hữu Hưng,- Công ty CP Viglacera Hữu Hưng,- Công ty CP Viglacera Hữu Hưng,Công ty con,37.174.146,37.174.146,,37174146.0,37174146.0
- Công ty CP Viglacera Tiên Sơn,- Công ty CP Viglacera Tiên Sơn,- Công ty CP Viglacera Tiên Sơn,Công ty con,-,1.125.146.104,,,1125146104.0
- Công ty CP Thương mại Viglacera,- Công ty CP Thương mại Viglacera,- Công ty CP Thương mại Viglacera,Công ty con,1.321.357.941,1.715.564.097,,1321357941.0,1715564097.0
- Công ty CP Khoáng sản Viglacera,- Công ty CP Khoáng sản Viglacera,- Công ty CP Khoáng sản Viglacera,Công ty con,1.926.739.037,2.207.268.926,,1926739037.0,2207268926.0
- Công ty CP Sử Viglacera Thanh Trì,- Công ty CP Sử Viglacera Thanh Trì,- Công ty CP Sử Viglacera Thanh Trì,Công ty con,1.028.171.271,490.036.419,,1028171271.0,490036419.0
- Công ty CP Viglacera Hạ Long,- Công ty CP Viglacera Hạ Long,- Công ty CP Viglacera Hạ Long,Công ty con,5.765.755.607,1.146.947.320,,5765755607.0,1146947320.0
- Công ty CP Viglacera Hà Nội,- Công ty CP Viglacera Hà Nội,- Công ty CP Viglacera Hà Nội,Công ty con,7.190.039.449,9.415.227.820,,7190039449.0,9415227820.0
