row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vântải, truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vântải, truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.494.191.421.999,1.016.872.645.794,59.204.140.894,11.807.362.051,3.441.538.082,2.585.517.108.820,1494191421999.0,1016872645794.0,59204140894.0,11807362051.0,3441538082.0,2585517108820.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,227.333.000,3.209.858.508,285.000.000,299.314.545,90.000.000,4.111.506.053,227333000.0,3209858508.0,285000000.0,299314545.0,90000000.0,4111506053.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,78.042.872.583,1.826.870.018,-,-,-,79.869.742.601,78042872583.0,1826870018.0,,,,79869742601.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,867.421.226,-,-,867.421.226,,,867421226.0,,,867421226.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.098.592.635),-,-,-,(1.098.592.635),,-1098592635.0,,,,-1098592635.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,-,-,(253.738.098),-,(253.738.098),,,,-253738098.0,,-253738098.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.572.461.627.582,1.020.810.781.685,60.356.562.120,11.852.938.498,3.531.538.082,2.669.013.447.967,1572461627582.0,1020810781685.0,60356562120.0,11852938498.0,3531538082.0,2669013447967.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,547.206.652.361,610.062.789.572,48.514.515.206,9.171.984.765,1.763.062.498,1.216.719.004.402,547206652361.0,610062789572.0,48514515206.0,9171984765.0,1763062498.0,1216719004402.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,71.483.551.305,61.925.411.447,5.114.934.668,880.243.992,379.178.683,139.783.320.095,71483551305.0,61925411447.0,5114934668.0,880243992.0,379178683.0,139783320095.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.098.592.635),-,-,-,(1.098.592.635),,-1098592635.0,,,,-1098592635.0
- Phân loại lại,Giá trị hao mòn luỹ kế > - Phân loại lại,- Phân loại lại,109.147.532,(33.106.132),(110.793.207),34.751.807,-,-,109147532.0,-33106132.0,-110793207.0,34751807.0,,
- Giảm khác,Giá trị hao mòn luỹ kế > - Giảm khác,- Giảm khác,-,-,-,(253.738.098),-,(253.738.098),,,,-253738098.0,,-253738098.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,618.799.351.198,670.856.502.252,53.518.656.667,9.833.242.466,2.142.241.181,1.355.149.993.764,618799351198.0,670856502252.0,53518656667.0,9833242466.0,2142241181.0,1355149993764.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,946.984.769.638,406.809.856.222,10.689.625.688,2.635.377.286,1.678.475.584,1.368.798.104.418,946984769638.0,406809856222.0,10689625688.0,2635377286.0,1678475584.0,1368798104418.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,953.662.276.384,349.954.279.433,6.837.905.453,2.019.696.032,1.389.296.901,1.313.863.454.203,953662276384.0,349954279433.0,6837905453.0,2019696032.0,1389296901.0,1313863454203.0
