row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","a) Ngắn hạn > - Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng",467.458.004,211.201.294,467458004.0,211201294.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,4.978.650.522,3.464.885.616,4978650522.0,3464885616.0
- Chi phí tiền bảo hiểm,a) Ngắn hạn > - Chi phí tiền bảo hiểm,- Chi phí tiền bảo hiểm,16.039.364,-,16039364.0,
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,531.777.927,691.818.005,531777927.0,691818005.0
,,,5.993.925.817,4.367.904.915,5993925817.0,4367904915.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,5.649.780.365,3.309.898.473,5649780365.0,3309898473.0
- Chi phí tiền thuê đất,b) Dài hạn > - Chi phí tiền thuê đất,- Chi phí tiền thuê đất,17.974.536.447,12.967.543.249,17974536447.0,12967543249.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,1.316.312.032,1.958.269.635,1316312032.0,1958269635.0
- Chi phí mua bản quyền phần mềm Microsoft,b) Dài hạn > - Chi phí mua bản quyền phần mềm Microsoft,- Chi phí mua bản quyền phần mềm Microsoft,161.485.333,-,161485333.0,
- Chi phí cơ sở hạ tầng,b) Dài hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,629.698.690,648.885.122,629698690.0,648885122.0
- Giá trị tiềm năng phát triển[1],b) Dài hạn > - Giá trị tiềm năng phát triển[1],- Giá trị tiềm năng phát triển[1],173.434.167.260,196.304.606.899,173434167260.0,196304606899.0
- Giá trị thương hiệu[1],b) Dài hạn > - Giá trị thương hiệu[1],- Giá trị thương hiệu[1],15.125.281.316,41.860.898.449,15125281316.0,41860898449.0
- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ chờ phân bổ,- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,3.271.773.887,1.656.759.376,3271773887.0,1656759376.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,3.186.266.586,1.341.228.830,3186266586.0,1341228830.0
,,,220.749.301.916,260.048.090.033,220749301916.0,260048090033.0
