row_label_raw,row_label_full,Chỉ tiêu,Mã Số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã Số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A,A,A,B,C,1,2,,,1.0,2.0
7. Tiền gửi của khách hàng,7. Tiền gửi của khách hàng,7. Tiền gửi của khách hàng,026,,1.355.223.966.054,613.320.680.493,26.0,,1355223966054.0,613320680493.0
7.1. Tiền gửi của Nhà đầu tư về giao dịch chứng khoán theo phương thức CTCK quản lý,7.1. Tiền gửi của Nhà đầu tư về giao dịch chứng khoán theo phương thức CTCK quản lý,7.1. Tiền gửi của Nhà đầu tư về giao dịch chứng khoán theo phương thức CTCK quản lý,027,A.7.21,1.354.078.352.079,609.398.763.129,27.0,,1354078352079.0,609398763129.0
7.2. Tiền gửi tổng hợp giao dịch chứng khoán cho khách hàng,7.2. Tiền gửi tổng hợp giao dịch chứng khoán cho khách hàng,7.2. Tiền gửi tổng hợp giao dịch chứng khoán cho khách hàng,028,,,,28.0,,,
7.3. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán,7.3. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán,7.3. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán,029,,,,29.0,,,
a. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư trong nước,a. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư trong nước,a. Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư trong nước,029.1,,,,291.0,,,
b. Tiền gửi Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư nước ngoài,b. Tiền gửi Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư nước ngoài,b. Tiền gửi Tiền gửi bù trừ và thanh toán giao dịch chứng khoán của Nhà đầu tư nước ngoài,029.2,,,,292.0,,,
7.4. Tiền gửi của Tổ chức phát hành chứng khoán,7.4. Tiền gửi của Tổ chức phát hành chứng khoán,7.4. Tiền gửi của Tổ chức phát hành chứng khoán,030,A.7.22,1.145.613.975,3.921.917.364,30.0,,1145613975.0,3921917364.0
8. Phải trả Nhà đầu tư về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8. Phải trả Nhà đầu tư về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8. Phải trả Nhà đầu tư về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,031,A.7.30,1.354.078.352.079,609.398.763.129,31.0,,1354078352079.0,609398763129.0
8.1. Phải trả Nhà đầu tư trong nước về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8.1. Phải trả Nhà đầu tư trong nước về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8.1. Phải trả Nhà đầu tư trong nước về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,031.1,,1.298.318.059.048,587.001.342.133,311.0,,1298318059048.0,587001342133.0
8.2. Phải trả Nhà đầu tư nước ngoài về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8.2. Phải trả Nhà đầu tư nước ngoài về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,8.2. Phải trả Nhà đầu tư nước ngoài về tiền gửi giao dịch chứng khoán theo phương thức CTCK quản lý,031.2,,55.760.293.031,22.397.420.996,312.0,,55760293031.0,22397420996.0
9. Phải trả Tổ chức phát hành chứng khoán,9. Phải trả Tổ chức phát hành chứng khoán,9. Phải trả Tổ chức phát hành chứng khoán,032,,,2.199.755.000,32.0,,,2199755000.0
10. Phải thu của khách hàng về lỗi giao dịch các tài sản tài chính,10. Phải thu của khách hàng về lỗi giao dịch các tài sản tài chính,10. Phải thu của khách hàng về lỗi giao dịch các tài sản tài chính,033,,,,33.0,,,
11. Phải trả của khách hàng về lỗi giao dịch các tài sản tài chính,11. Phải trả của khách hàng về lỗi giao dịch các tài sản tài chính,11. Phải trả của khách hàng về lỗi giao dịch các tài sản tài chính,034,,,,34.0,,,
"12. Phải trả cổ tức, gốc và lãi trái phiếu","12. Phải trả cổ tức, gốc và lãi trái phiếu","12. Phải trả cổ tức, gốc và lãi trái phiếu",035,,1.145.613.975,1.722.162.364,35.0,,1145613975.0,1722162364.0
