row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện, vận tải truyền dẫn","Máy móc, thiết bị","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện, vận tải truyền dẫn","numeric__Máy móc, thiết bị","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,33.517.140.677,1.040.790.915,,40.118.090.310,,74.676.021.902,33517140677.0,1040790915.0,,40118090310.0,,74676021902.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,7.683.414.093,,,4.849.795.518,,12.533.209.611,7683414093.0,,,4849795518.0,,12533209611.0
- Đầu tư XDCB hoàn thành,Nguyên giá TSCĐ hữu hình > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,119.799.603.486,,2.323.000.000,,,122.122.603.486,119799603486.0,,2323000000.0,,,122122603486.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,842.390.701,,842.390.701,,,,842390701.0,,842390701.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,161.000.158.256,1.040.790.915,2.323.000.000,44.125.495.127,,208.489.444.298,161000158256.0,1040790915.0,2323000000.0,44125495127.0,,208489444298.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.122.180.043,1.040.790.915,,33.714.374.781,,38.877.345.739,4122180043.0,1040790915.0,,33714374781.0,,38877345739.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.521.454.851,-,331.857.144,3.840.944.647,,10.694.256.642,6521454851.0,,331857144.0,3840944647.0,,10694256642.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,842.390.701,,842.390.701,,,,842390701.0,,842390701.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,10.643.634.894,1.040.790.915,331.857.144,36.712.928.727,,48.729.211.680,10643634894.0,1040790915.0,331857144.0,36712928727.0,,48729211680.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,29.394.960.634,,,6.403.715.529,,35.798.676.163,29394960634.0,,,6403715529.0,,35798676163.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,150.356.523.362,,1.991.142.856,7.412.566.400,,159.760.232.618,150356523362.0,,1991142856.0,7412566400.0,,159760232618.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,,,
