row_label_raw,row_label_full,STT,Các loại tài sản tài chính,Số cuối năm > Giá mua,Số cuối năm > Giá trị thị trường hoặc giá trị hợp lý kỳ này,Số cuối năm > CL đánh giá kỳ này > Chênh lệch tăng,Số cuối năm > CL đánh giá kỳ này > Chênh lệch giảm,Số cuối năm > Giá trị đánh giá lại,Số đầu năm > Giá mua,Số đầu năm > Giá trị thị trường hoặc giá trị hợp lý kỳ trước,Số đầu năm > CL đánh giá kỳ trước > Chênh lệch,Số đầu năm > CL đánh giá kỳ trước > Chênh lệch_1,Số đầu năm > Giá trị đánh giá lại,numeric__Các loại tài sản tài chính,numeric__Số cuối năm > Giá mua,numeric__Số cuối năm > Giá trị thị trường hoặc giá trị hợp lý kỳ này,numeric__Số cuối năm > CL đánh giá kỳ này > Chênh lệch tăng,numeric__Số cuối năm > CL đánh giá kỳ này > Chênh lệch giảm,numeric__Số cuối năm > Giá trị đánh giá lại,numeric__Số đầu năm > Giá mua,numeric__Số đầu năm > Giá trị thị trường hoặc giá trị hợp lý kỳ trước,numeric__Số đầu năm > CL đánh giá kỳ trước > Chênh lệch,numeric__Số đầu năm > CL đánh giá kỳ trước > Chênh lệch_1,numeric__Số đầu năm > Giá trị đánh giá lại
A,A,A,B,1,2,3=(2-1),4=(1-2),5=(1+3-4),6,7,8=(7-6),9=(6-7),10=(6+8-9),,1.0,2.0,,,,6.0,7.0,,,
I,I,I,FVTPL,,,,,,,,,,,,,,,,,,,,,
1,I > 1,1,Cổ phiếu,16.792.992.188,16.874.544.264,167.075.264,85.523.188,16.874.544.264,16.670.477.646,16.619.353.406,,,,,16792992188.0,16874544264.0,167075264.0,85523188.0,16874544264.0,16670477646.0,16619353406.0,,,
"1,1","I > 1,1","1,1","Cổ phiếu niêm yết, đăng ký GD",1.335.200.824,1.416.752.900,167.075.264,85.523.188,1.416.752.900,769.885.523,718.761.283,,,,,1335200824.0,1416752900.0,167075264.0,85523188.0,1416752900.0,769885523.0,718761283.0,,,
,,,DCF - CTCP xây dựng số 1,394.840.024,367.201.200,,27.638.824,367.201.200,,,,,,,394840024.0,367201200.0,,27638824.0,367201200.0,,,,,
,,,Cổ phiếu niêm yết khác,940.360.800,1.049.551.700,167.075.264,57.884.364,1.049.551.700,769.885.523,718.761.283,,,,,940360800.0,1049551700.0,167075264.0,57884364.0,1049551700.0,769885523.0,718761283.0,,,
"1,2","I > 1,2","1,2",Cổ phiếu chưa niêm yết,15.457.791.364,15.457.791.364,,,15.457.791.364,15.900.592.123,15.900.592.123,,,,,15457791364.0,15457791364.0,,,15457791364.0,15900592123.0,15900592123.0,,,
,,,CIC8 - CTCP đầu tư xây dựng số 8,2.000.000.000,2.000.000.000,,,2.000.000.000,2.000.000.000,2.000.000.000,,,,,2000000000.0,2000000000.0,,,2000000000.0,2000000000.0,2000000000.0,,,
,,,SHJS- CTCP may Sông Hồng,13.450.000.000,13.450.000.000,,,13.450.000.000,13.450.000.000,13.450.000.000,,,,,13450000000.0,13450000000.0,,,13450000000.0,13450000000.0,13450000000.0,,,
,,,DCF - CTCP xây dựng số 1,,,,,,439.840.024,439.840.024,,,,,,,,,,439840024.0,439840024.0,,,
,,,Cổ phiếu chưa niêm yết khác,7.791.364,7.791.364,,,7.791.364,10.752.099,10.752.099,,,,,7791364.0,7791364.0,,,7791364.0,10752099.0,10752099.0,,,
2,2,2,Trái phiếu,,,,,,,,,,,,,,,,,,,,,
3,3,3,Tiền gửi có kỳ hạn cố định,,,,,,,,,,,,,,,,,,,,,
II,II,II,AFS,,,,,,,,,,,,,,,,,,,,,
,,,Cộng,16.792.992.188,16.874.544.264,167.075.264,85.523.188,16.874.544.264,16.670.477.646,16.619.353.406,,,,,16792992188.0,16874544264.0,167075264.0,85523188.0,16874544264.0,16670477646.0,16619353406.0,,,
