row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,340,,,,340.0,,,
D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),400,,1.552.797.351.669,1.433.410.959.773,400.0,,1552797351669.0,1433410959773.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,1.552.797.351.669,1.433.410.959.773,410.0,,1552797351669.0,1433410959773.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,1.195.442.825.600,1.105.113.370.000,411.0,,1195442825600.0,1105113370000.0
1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,411.1,,993.769.520.000,903.437.270.000,4111.0,,993769520000.0,903437270000.0
a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,411.1a,,993.769.520.000,903.437.270.000,,,993769520000.0,903437270000.0
b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,411.1b,,,,,,,
1.2. Thắng dư vốn cổ phần,b. Cổ phiếu ưu đãi > 1.2. Thắng dư vốn cổ phần,1.2. Thắng dư vốn cổ phần,411.2,,201.676.192.640,201.676.100.000,4112.0,,201676192640.0,201676100000.0
1.5. Cổ phiếu quỹ (*),b. Cổ phiếu ưu đãi > 1.5. Cổ phiếu quỹ (*),1.5. Cổ phiếu quỹ (*),411.5,,(2.887.040),,4115.0,,-2887040.0,
4. Quỹ dự trữ bổ sung vốn điều lệ,b. Cổ phiếu ưu đãi > 4. Quỹ dự trữ bổ sung vốn điều lệ,4. Quỹ dự trữ bổ sung vốn điều lệ,414,,48.866.408.602,41.537.764.591,414.0,,48866408602.0,41537764591.0
5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,b. Cổ phiếu ưu đãi > 5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,415,,48.866.408.602,41.537.764.591,415.0,,48866408602.0,41537764591.0
6. Các Quỹ khác thuộc vốn chủ sở hữu,b. Cổ phiếu ưu đãi > 6. Các Quỹ khác thuộc vốn chủ sở hữu,6. Các Quỹ khác thuộc vốn chủ sở hữu,416,,,,416.0,,,
7. Lợi nhuận chưa phân phối,b. Cổ phiếu ưu đãi > 7. Lợi nhuận chưa phân phối,7. Lợi nhuận chưa phân phối,417,A.7.33,259.621.708.865,245.222.060.591,417.0,,259621708865.0,245222060591.0
7.1.Lợi nhuận đã thực hiện,b. Cổ phiếu ưu đãi > 7.1.Lợi nhuận đã thực hiện,7.1.Lợi nhuận đã thực hiện,417.1,,259.540.156.789,245.222.060.591,4171.0,,259540156789.0,245222060591.0
7.2.Lợi nhuận chưa thực hiện,b. Cổ phiếu ưu đãi > 7.2.Lợi nhuận chưa thực hiện,7.2.Lợi nhuận chưa thực hiện,417.2,,81.552.076,,4172.0,,81552076.0,
II. Nguồn kinh phí và quỹ khác,b. Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,420,,,,420.0,,,
TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),b. Cổ phiếu ưu đãi > TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),440,,1.796.463.674.092,1.493.790.263.907,440.0,,1796463674092.0,1493790263907.0
