row_label_raw,row_label_full,Chỉ tiêu,Mã Số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã Số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A,A,A,B,C,1,2,,,1.0,2.0
A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,,,,,,,,
1. Tài sản cố định thuê ngoài,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 1. Tài sản cố định thuê ngoài,1. Tài sản cố định thuê ngoài,001,,,,1.0,,,
2. Chứng chỉ có giá nhận giữ hộ,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 2. Chứng chỉ có giá nhận giữ hộ,2. Chứng chỉ có giá nhận giữ hộ,002,,,,2.0,,,
3. Tài sản nhận thế chấp,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 3. Tài sản nhận thế chấp,3. Tài sản nhận thế chấp,003,,,,3.0,,,
4. Nợ khó đòi đã xử lý,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 4. Nợ khó đòi đã xử lý,4. Nợ khó đòi đã xử lý,004,,,,4.0,,,
5. Ngoại tệ các loại,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 5. Ngoại tệ các loại,5. Ngoại tệ các loại,005,,,,5.0,,,
6. Cổ phiếu đang lưu hành,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 6. Cổ phiếu đang lưu hành,6. Cổ phiếu đang lưu hành,006,,99.376.673,90.343.727,6.0,,99376673.0,90343727.0
7. Cổ phiếu quỹ,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 7. Cổ phiếu quỹ,7. Cổ phiếu quỹ,007,,279,,7.0,,279.0,
8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,008,A.7.13,977.350.000,879.640.000,8.0,,977350000.0,879640000.0
9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,009,,,,9.0,,,
10. Tài sản tài chính chờ về của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 10. Tài sản tài chính chờ về của CTCK,10. Tài sản tài chính chờ về của CTCK,010,A.7.14,7.620.000,8.510.000,10.0,,7620000.0,8510000.0
12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,012,A.7.15,35.066.760.000,35.066.760.000,12.0,,35066760000.0,35066760000.0
13. Tài sản tài chính được hưởng quyền của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 13. Tài sản tài chính được hưởng quyền của CTCK,13. Tài sản tài chính được hưởng quyền của CTCK,013,A.7.16,30.000,1.670.000,13.0,,30000.0,1670000.0
B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,,,,,,,,
1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,021,A.7.17,13.498.338.970.000,12.098.769.260.000,21.0,,13498338970000.0,12098769260000.0
a. Tài sản tài chính giao dịch tư do chuyển nhượng,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > a. Tài sản tài chính giao dịch tư do chuyển nhượng,a. Tài sản tài chính giao dịch tư do chuyển nhượng,021.1,,12.337.136.690.000,11.606.079.950.000,211.0,,12337136690000.0,11606079950000.0
b. Tài sản tài chính hạn chế chuyển nhượng,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > b. Tài sản tài chính hạn chế chuyển nhượng,b. Tài sản tài chính hạn chế chuyển nhượng,021.2,,95.096.200.000,115.810.470.000,212.0,,95096200000.0,115810470000.0
,,,021.3,,864.834.950.000,229.818.150.000,213.0,,864834950000.0,229818150000.0
"d. Tài sản tài chính phong tóa, tạm giữ","B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > d. Tài sản tài chính phong tóa, tạm giữ","d. Tài sản tài chính phong tóa, tạm giữ",021.4,,,,214.0,,,
e. Tài sản tài chính chờ thanh toán,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > e. Tài sản tài chính chờ thanh toán,e. Tài sản tài chính chờ thanh toán,021.5,,201.271.130.000,147.060.690.000,215.0,,201271130000.0,147060690000.0
f. Tài sản tài chính chờ cho vay,B. TÀI SẢN VÀ CÁC KHOẠN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > f. Tài sản tài chính chờ cho vay,f. Tài sản tài chính chờ cho vay,021.6,,,,216.0,,,
