row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,800.000.000.000,500.000.000.000,800000000000.0,500000000000.0
- Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > - Vốn góp tăng trong năm,- Vốn góp tăng trong năm,-,300.000.000.000,,300000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,800.000.000.000,800.000.000.000,800000000000.0,800000000000.0
"Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận",,,,
"- Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",-,-,,
"- Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả đầu năm > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",79.999.892.000,75.000.000.000,79999892000.0,75000000000.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","- Cổ tức, lợi nhuận phải trả đầu năm > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",79.999.892.000,75.000.000.000,79999892000.0,75000000000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận phải trả đầu năm > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",(79.999.892.000),(75.000.000.000),-79999892000.0,-75000000000.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","- Cổ tức, lợi nhuận phải trả đầu năm > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",(79.999.892.000),(75.000.000.000),-79999892000.0,-75000000000.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",-,-,,
d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,,,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
Số lượng cổ phiếu đăng ký phát hành,d) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,80.000.000,80.000.000,80000000.0,80000000.0
Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,d) Cổ phiếu > Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,80.000.000,80.000.000,80000000.0,80000000.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,80.000.000,80.000.000,80000000.0,80000000.0
Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),d) Cổ phiếu > Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),108,108,108.0,108.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,108,108,108.0,108.0
Số lượng cổ phiếu đang lưu hành,d) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,79.999.892,79.999.892,79999892.0,79999892.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,79.999.892,79.999.892,79999892.0,79999892.0
Mệnh giá cổ phiếu đang lưu hành (VND),d) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (VND),Mệnh giá cổ phiếu đang lưu hành (VND),10.000,10.000,10000.0,10000.0
e) Các quỹ Công ty,e) Các quỹ Công ty,e) Các quỹ Công ty,,,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,e) Các quỹ Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,65.392.096.174,64.310.531.382,65392096174.0,64310531382.0
,,,65.392.096.174,64.310.531.382,65392096174.0,64310531382.0
