row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
- Vay ngắn hạn,- Vay ngắn hạn,- Vay ngắn hạn,82.727.415.533,82.727.415.533,1.384.690.544.691,1.140.817.219.785,326.600.740.439,326.600.740.439,82727415533.0,82727415533.0,1384690544691.0,1140817219785.0,326600740439.0,326600740439.0
- Vay ngắn hạn,- Vay ngắn hạn,- Vay ngắn hạn,82.727.415.533,82.727.415.533,1.384.690.544.691,1.140.817.219.785,326.600.740.439,326.600.740.439,82727415533.0,82727415533.0,1384690544691.0,1140817219785.0,326600740439.0,326600740439.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,-,-,450.000.000.000,-,450.000.000.000,450.000.000.000,,,450000000000.0,,450000000000.0,450000000000.0
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,-,-,450.000.000.000,-,450.000.000.000,450.000.000.000,,,450000000000.0,,450000000000.0,450000000000.0
Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả trong vòng 12 tháng > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,-,-,,,450.000.000.000,450.000.000.000,,,,,450000000000.0,450000000000.0
Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,31/12/2020,01/01/2020,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,VND,VND,,,,,,
Ngân hàng Thương mại Cổ phần Việt Nam - Chi nhánh Đông Hà Nội,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Việt Nam - Chi nhánh Đông Hà Nội,Ngân hàng Thương mại Cổ phần Việt Nam - Chi nhánh Đông Hà Nội,,VND,6%,Tín chấp,-,30.000.000.000,,,0.06,,,30000000000.0
Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng - Hội sở chính,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng - Hội sở chính,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng - Hội sở chính,,VND,"8,6%",Quyền sử dụng đất thuộc dự án,-,14.800.000.000,,,0.086,,,14800000000.0
Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,,VND,"7,6%",Tài sản là các căn hộ,13.700.000.000,-,,,0.076,,13700000000.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,,VND,"4,9% đến 6,4%",Tài sản,277.900.740.439,37.927.415.533,,,,,277900740439.0,37927415533.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,,VND,"5,1%",Tài sản,35.000.000.000,-,,,0.051,,35000000000.0,
,,,,,,,326.600.740.439,82.727.415.533,,,,,326600740439.0,82727415533.0
