row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,-,9.894.158,,9894158.0
- Báo hiểm xã hội,a) Ngắn hạn > - Báo hiểm xã hội,- Báo hiểm xã hội,4.627.200,-,4627200.0,
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",1.193.864.303,1.349.013.750,1193864303.0,1349013750.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án,a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án,- Phải trả về tiền đặt cọc mua căn hộ các dự án,151.058.738.708,155.859.112.218,151058738708.0,155859112218.0
Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,33.918.727.007,17.277.779.925,33918727007.0,17277779925.0
Dự án Vườn Sen - Đồng Ký,a) Ngắn hạn > Dự án Vườn Sen - Đồng Ký,Dự án Vườn Sen - Đồng Ký,80.830.245.524,109.498.292.441,80830245524.0,109498292441.0
Dự án khác,a) Ngắn hạn > Dự án khác,Dự án khác,36.309.766.177,29.083.039.852,36309766177.0,29083039852.0
- Công ty Cổ phần CONSGROUP,a) Ngắn hạn > - Công ty Cổ phần CONSGROUP,- Công ty Cổ phần CONSGROUP,-,3.939.846.155,,3939846155.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",64.955.000,176.450.000,64955000.0,176450000.0
,,,152.322.185.211,161.334.316.281,152322185211.0,161334316281.0
