row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
,,,VND,VND,,
"Doanh thu bán hàng, dịch vụ","Doanh thu bán hàng, dịch vụ","Doanh thu bán hàng, dịch vụ",327.052.175.619,303.154.093.449,327052175619.0,303154093449.0
Công ty Cổ phần Tập đoàn Thế Kỳ,Công ty Cổ phần Tập đoàn Thế Kỳ,Công ty Cổ phần Tập đoàn Thế Kỳ,20.000.000,-,20000000.0,
Công ty Cổ phần Thẩm định giá Thế Kỳ,Công ty Cổ phần Thẩm định giá Thế Kỳ,Công ty Cổ phần Thẩm định giá Thế Kỳ,703.116.142,952.350.311,703116142.0,952350311.0
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,-,355.371.188,,355371188.0
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,187.299.915.948,175.770.792.572,187299915948.0,175770792572.0
Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,8.070.190.358,6.246.959.102,8070190358.0,6246959102.0
- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),129.258.673.548,119.052.055.270,129258673548.0,119052055270.0
- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,163.636.368,106.363.639,163636368.0,106363639.0
- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,40.000.000,670.201.367,40000000.0,670201367.0
- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,201.188.710,-,201188710.0,
- Công ty Cổ phần Cen Cuckoo,- Công ty Cổ phần Cen Cuckoo,- Công ty Cổ phần Cen Cuckoo,1.295.454.545,-,1295454545.0,
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",1.090.676.271.331,409.953.156.449,1090676271331.0,409953156449.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,429.754.377,400.694.007,429754377.0,400694007.0
- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,12.403.987.362,13.460.090.050,12403987362.0,13460090050.0
- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,355.721.111,4.091.974.578,355721111.0,4091974578.0
- Công ty Cổ phần Thẩm định giá Thế Kỳ,- Công ty Cổ phần Thẩm định giá Thế Kỳ,- Công ty Cổ phần Thẩm định giá Thế Kỳ,-,10.000.000,,10000000.0
- Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,108.551.216.571,137.580.500.102,108551216571.0,137580500102.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,713.928.385.374,-,713928385374.0,
- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),181.568.003.595,179.564.350.876,181568003595.0,179564350876.0
- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,3.854.062.865,5.412.364.933,3854062865.0,5412364933.0
- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,62.046.194.012,69.433.181.903,62046194012.0,69433181903.0
- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,- Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,5.584.173.337,-,5584173337.0,
- Công ty Cổ phần Cen Cuckoo,- Công ty Cổ phần Cen Cuckoo,- Công ty Cổ phần Cen Cuckoo,1.954.772.727,-,1954772727.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,2.893.465.755,1.790.945.205,2893465755.0,1790945205.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,-,1.556.178.082,,1556178082.0
- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),- Công ty Cổ phần TMĐT Ngôi nhà Thế kỳ (Đổi tên từ Công ty Cổ phần Dịch vụ Bất động sản Ngôi Sao Toàn Cầu),832.356.167,-,832356167.0,
