row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,71.948,95.678,71948.0,95678.0
Khác,Khác,Khác,-,37.813,,37813.0
,,,71.948,133.491,71948.0,133491.0
