row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,,
Chứng khoán Chính phủ (*),Chứng khoán Nợ > Chứng khoán Chính phủ (*),Chứng khoán Chính phủ (*),13.999.023,12.168.280,13999023.0,12168280.0
- Đã niêm yết,Chứng khoán Nợ > - Đã niêm yết,- Đã niêm yết,13.999.023,12.168.280,13999023.0,12168280.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành (*),Chứng khoán Nợ > Chứng khoán Nợ do các TCTD khác trong nước phát hành (*),Chứng khoán Nợ do các TCTD khác trong nước phát hành (*),7.503.133,14.700.029,7503133.0,14700029.0
- Đã niêm yết,Chứng khoán Nợ > - Đã niêm yết,- Đã niêm yết,500.000,-,500000.0,
- Chưa niêm yết,Chứng khoán Nợ > - Chưa niêm yết,- Chưa niêm yết,7.003.133,14.700.029,7003133.0,14700029.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ > Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,1.238.656,2.275.183,1238656.0,2275183.0
- Chưa niêm yết,Chứng khoán Nợ > - Chưa niêm yết,- Chưa niêm yết,1.238.656,2.275.183,1238656.0,2275183.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán vốn > Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,212.868,212.868,212868.0,212868.0
- Chưa niêm yết,Chứng khoán vốn > - Chưa niêm yết,- Chưa niêm yết,212.868,212.868,212868.0,212868.0
,,,22.953.680,29.356.360,22953680.0,29356360.0
