row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
"Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết",306.686.483.673,-,306.686.483.673,(532.495.352),306686483673.0,,306686483673.0,-532495352.0
- Công ty TNHH Kính nổi Việt Nam (VFG),- Công ty TNHH Kính nổi Việt Nam (VFG),- Công ty TNHH Kính nổi Việt Nam (VFG),286.821.000.000,-,286.821.000.000,-,286821000000.0,,286821000000.0,
- Công ty CP Viglacera Từ Sơn,- Công ty CP Viglacera Từ Sơn,- Công ty CP Viglacera Từ Sơn,4.837.506.400,-,4.837.506.400,(349.098.400),4837506400.0,,4837506400.0,-349098400.0
- Công ty CP Viglacera Hạ Long I,- Công ty CP Viglacera Hạ Long I,- Công ty CP Viglacera Hạ Long I,2.002.000.000,-,2.002.000.000,-,2002000000.0,,2002000000.0,
- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,6.789.858.320,-,6.789.858.319,-,6789858320.0,,6789858319.0,
- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương,- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương,- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương,3.482.862.617,-,3.482.862.617,(183.396.952),3482862617.0,,3482862617.0,-183396952.0
- Công ty CP Vinafacade,- Công ty CP Vinafacade,- Công ty CP Vinafacade,2.753.256.336,-,2.753.256.337,-,2753256336.0,,2753256337.0,
Các khoản đầu tư khác,Các khoản đầu tư khác,Các khoản đầu tư khác,5.282.682.344,(1.353.204.026),4.112.682.344,(1.806.722.726),5282682344.0,-1353204026.0,4112682344.0,-1806722726.0
- Công ty CP Viglacera Hợp Thịnh,- Công ty CP Viglacera Hợp Thịnh,- Công ty CP Viglacera Hợp Thịnh,1.305.017.929,(605.000.000),1.305.017.929,(605.000.000),1305017929.0,-605000000.0,1305017929.0,-605000000.0
- Công ty CP Giấy Tây Đô,- Công ty CP Giấy Tây Đô,- Công ty CP Giấy Tây Đô,300.000.000,(300.000.000),300.000.000,(300.000.000),300000000.0,-300000000.0,300000000.0,-300000000.0
- Công ty CP Cầu Xây,- Công ty CP Cầu Xây,- Công ty CP Cầu Xây,1.184.497.242,-,1.184.497.242,-,1184497242.0,,1184497242.0,
- Công ty CP Nguyên liệu Viglacera,- Công ty CP Nguyên liệu Viglacera,- Công ty CP Nguyên liệu Viglacera,-,-,450.000.000,(450.000.000),,,450000000.0,-450000000.0
- Công ty CP Tư vấn Xây dựng Viglacera Land,- Công ty CP Tư vấn Xây dựng Viglacera Land,- Công ty CP Tư vấn Xây dựng Viglacera Land,353.167.173,(19.690.202),353.167.173,(19.690.203),353167173.0,-19690202.0,353167173.0,-19690203.0
- Công ty CP Thủy tinh Gò Vấp,- Công ty CP Thủy tinh Gò Vấp,- Công ty CP Thủy tinh Gò Vấp,520.000.000,(428.513.824),520.000.000,(432.032.523),520000000.0,-428513824.0,520000000.0,-432032523.0
- Công ty CP Visaho,- Công ty CP Visaho,- Công ty CP Visaho,1.620.000.000,-,-,-,1620000000.0,,,
,,,844.253.942.907,(152.552.380.098),832.883.942.908,(100.702.897.398),844253942907.0,-152552380098.0,832883942908.0,-100702897398.0
