row_label_raw,row_label_full,Số liệu theo Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2014 > Mã số,Số liệu theo Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2014 > Tên khoản mục,Số liệu theo Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2014 > Số trước điều chỉnh,Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Mã số,Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Tên khoản mục,Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Số sau điều chỉnh,Thay đổi,numeric__Số liệu theo Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2014 > Tên khoản mục,numeric__Số liệu theo Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2014 > Số trước điều chỉnh,numeric__Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Mã số,numeric__Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Tên khoản mục,numeric__Số liệu điều chỉnh theo Thông tư 200/2014/TT-BTC > Số sau điều chỉnh,numeric__Thay đổi
BẢNG,BẢNG,BẢNG,CẦN ĐỐI KẾ TOẠN,,BẢNG,CẦN ĐỐI KẾ TOẠN,,,,,,,,
131,BẢNG > 131,131,Phải thu khách hàng,696.849.157.188,131,Phải thu ngắn hạn của khách hàng,878.091.823.899,181.242.666.711,,696849157188.0,131.0,,878091823899.0,181242666711.0
133,BẢNG > 133,133,Phải thu nội bộ ngắn hạn,181.242.666.711,133,Phải thu nội bộ ngắn hạn,-,(181.242.666.711),,181242666711.0,133.0,,,-181242666711.0
121,BẢNG > 121,121,Đầu tư ngắn hạn,590.405.841,,,,(590.405.841),,590405841.0,,,,-590405841.0
,,,,,123,Đầu tư nắm giữ đến ngày đáo hạn,141.649.094,141.649.094,,,123.0,,141649094.0,141649094.0
,,,,,135,Phải thu về cho vay ngắn hạn,15.332.200.216,15.332.200.216,,,135.0,,15332200216.0,15332200216.0
135,BẢNG > 135,135,Các khoản phải thu khác,251.971.964.181,136,Phải thu ngắn hạn khác,80.505.754.295,(171.466.209.886),,251971964181.0,136.0,,80505754295.0,-171466209886.0
,,,,,139,Tài sản thiếu chờ xử lý,50.672.706,50.672.706,,,139.0,,50672706.0,50672706.0
158,BẢNG > 158,158,Tài sản ngắn hạn khác,42.218.011.797,155,Tài sản ngắn hạn khác,-,(42.218.011.797),,42218011797.0,155.0,,,-42218011797.0
218,BẢNG > 218,218,Phải thu dài hạn khác,4.050.000.000,216,Phải thu dài hạn khác,203.333.986.865,199.283.986.865,,4050000000.0,216.0,,203333986865.0,199283986865.0
268,BẢNG > 268,268,Tài sản dài hạn khác,533.881.357,268,Tài sản dài hạn khác,-,(533.881.357),,533881357.0,268.0,,,-533881357.0
258,BẢNG > 258,258,Đầu tư dài hạn khác,4.194.982.344,253,Đầu tư góp vốn vào đơn vị khác,4.112.682.344,(82.300.000),,4194982344.0,253.0,,4112682344.0,-82300000.0
,,,,,255,Đầu tư nắm giữ đến ngày đáo hạn,82.300.000,82.300.000,,,255.0,,82300000.0,82300000.0
312,BẢNG > 312,312,Phải trả người bán,685.162.807.590,311,Phải trả người bán ngắn hạn,737.862.174.674,52.699.367.084,,685162807590.0,311.0,,737862174674.0,52699367084.0
317,BẢNG > 317,317,Phải trả nội bộ,52.699.367.084,316,Phải trả nội bộ ngắn hạn,-,(52.699.367.084),,52699367084.0,316.0,,,-52699367084.0
316,BẢNG > 316,316,Chỉ phí phải trả,1.094.540.557.142,315,Chỉ phí phải trả ngắn hạn,1.046.643.211.772,(47.897.345.370),,1094540557142.0,315.0,,1046643211772.0,-47897345370.0
319,BẢNG > 319,319,"Các khoản phải trả, phải nộp khác",322.344.766.708,319,Phải trả ngắn hạn khác,314.118.827.411,(8.225.939.297),,322344766708.0,319.0,,314118827411.0,-8225939297.0
320,BẢNG > 320,320,Dự phòng phải trả ngắn hạn,,321,Dự phòng phải trả ngắn hạn,56.123.284.667,56.123.284.667,,,321.0,,56123284667.0,56123284667.0
,,,,,318,Doanh thu chưa thực hiện ngắn hạn,44.695.791.399,44.695.791.399,,,318.0,,44695791399.0,44695791399.0
338,BẢNG > 338,338,Doanh thu chưa thực hiện,2.598.489.713.369,336,Doanh thu chưa thực hiện dài hạn,2.553.793.921.970,(44.695.791.399),,2598489713369.0,336.0,,2553793921970.0,-44695791399.0
411,BẢNG > 411,411,Vốn đầu tư của chủ sở hữu,2.645.000.000.000,411,Vốn góp của chủ sở hữu,2.645.000.000.000,-,,2645000000000.0,411.0,,2645000000000.0,
,,,,,411a,- Cổ phiếu phổ thông có quyền biểu quyết,2.645.000.000.000,-,,,,,2645000000000.0,
420,BẢNG > 420,420,Lợi nhuận sau thuế chưa phân phối,150.700.547.666,421,Lợi nhuận sau thuế chưa phân phối,150.700.547.666,-,,150700547666.0,421.0,,150700547666.0,
,,,,,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,-,-,,,,,,
,,,,,421b,- LNST chưa phân phối năm nay,150.700.547.666,-,,,,,150700547666.0,
,,,,,59,,,,,,59.0,,,
