row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","a) Ngắn hạn > - Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng",211.201.294,-,211201294.0,
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,3.464.885.616,1.914.436.305,3464885616.0,1914436305.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,691.818.005,1.115.696.051,691818005.0,1115696051.0
,,,4.367.904.915,3.030.132.356,4367904915.0,3030132356.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dải hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,3.309.898.473,4.717.004.099,3309898473.0,4717004099.0
- Chi phí tiền thuê đất,b) Dải hạn > - Chi phí tiền thuê đất,- Chi phí tiền thuê đất,12.967.543.249,13.325.896.604,12967543249.0,13325896604.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dải hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,1.958.269.635,2.293.195.765,1958269635.0,2293195765.0
- Phí bảo hiểm tài sản,b) Dải hạn > - Phí bảo hiểm tài sản,- Phí bảo hiểm tài sản,-,127.800.000,,127800000.0
- Chi phí cơ sở hạ tầng,b) Dải hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,648.885.122,668.071.554,648885122.0,668071554.0
- Giá trị tiềm năng phát triển[1],b) Dải hạn > - Giá trị tiềm năng phát triển[1],- Giá trị tiềm năng phát triển[1],196.304.606.899,219.175.046.531,196304606899.0,219175046531.0
- Giá trị thương hiệu[1],b) Dải hạn > - Giá trị thương hiệu[1],- Giá trị thương hiệu[1],41.860.898.449,69.565.059.992,41860898449.0,69565059992.0
- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,b) Dải hạn > - Chi phí sửa chữa lớn TSCĐ chờ phân bổ,- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,1.656.759.376,3.616.714.517,1656759376.0,3616714517.0
- Chi phí trả trước dài hạn khác,b) Dải hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,1.341.228.830,2.210.816.614,1341228830.0,2210816614.0
,,,260.048.090.033,315.699.605.676,260048090033.0,315699605676.0
