row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,66.186.523.277,56.100.457.277,66186523277.0,56100457277.0
- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],a) Ngắn hạn > - Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],153.184.015.190,94.088.437.505,153184015190.0,94088437505.0
- Chi phí dự phòng khác,a) Ngắn hạn > - Chi phí dự phòng khác,- Chi phí dự phòng khác,-,22.827.390,,22827390.0
,,,219.370.538.467,150.211.722.172,219370538467.0,150211722172.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,2.749.355.580,-,2749355580.0,
- Chi phí sửa chữa lớn TSCĐ [2],b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ [2],- Chi phí sửa chữa lớn TSCĐ [2],50.000.000.000,-,50000000000.0,
,,,52.749.355.580,-,52749355580.0,
